Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Battle of al-Mada'in","7785","1271","51","4","1932.0","10","778.5","2728","501","1028.6032600894607","5.445109780439122","0","0.0","501","0.06435452793834297","0","0","0.0","0.0","0","0.0","0.0","4"
"British Virgin Islands at the 2000 Summer Olympics","1960","326","20","3","643.0","5","392.0","892","356","270.01296265179565","2.50561797752809","0","0.0","356","0.1816326530612245","7","12","0.006122448979591836","4.0","0","0.0","0.0","4"
"Britannicus","19585","3207","152","9","2151.4444444444443","40","489.625","4194","168","1467.5310142473236","24.964285714285715","5","0.5555555555555556","1154","0.0589226448812867","54","75","0.0038294613224406433","8.333333333333334","2","0.2222222222222222","0.00010211896859841716","4"
"HMS Woolwich (F80)","4423","756","42","3","1458.6666666666667","10","442.3","1986","532","805.0648007044733","3.7330827067669174","0","0.0","532","0.12028035270178612","6","16","0.0036174542165950713","5.333333333333333","0","0.0","0.0","4"
"The Witcher 3: Wild Hunt","30307","4890","260","6","5039.0","41","739.1951219512196","8284","2164","2094.0676206846806","3.8280961182994453","6","1.0","2164","0.0714026462533408","165","386","0.012736331540568186","64.33333333333333","0","0.0","0.0","4"
"All of the Dead Girls","7048","1148","51","5","1379.6","14","503.42857142857144","1837","720","433.5761755447363","2.551388888888889","0","0.0","1197","0.16983541430192964","25","39","0.005533484676503973","7.8","0","0.0","0.0","4"
"Luna moth","14714","2395","133","8","1820.5","39","377.28205128205127","5261","263","1564.8761703634664","20.00380228136882","7","0.875","1129","0.07672964523582983","21","47","0.0031942367812967244","5.875","4","0.5","0.0002718499388337638","4"
"Alan de Neville (forester)","5774","939","46","4","1429.25","13","444.15384615384613","3005","692","1066.4374884008282","4.342485549132948","0","0.0","692","0.1198475926567371","25","38","0.0065812261863526155","9.5","0","0.0","0.0","4"
"Soviet destroyer Svobodny (1940)","8967","1354","61","6","1472.5","17","527.4705882352941","3724","105","1327.1646092327808","35.46666666666667","0","0.0","839","0.0935652949704472","13","21","0.00234192037470726","3.5","1","0.16666666666666666","0.00011152001784320286","4"
"James Burrill Angell","27289","4410","215","8","3391.125","41","665.5853658536586","5671","1031","1757.7259202487417","5.500484966052376","10","1.25","1471","0.05390450364615779","87","91","0.0033346769760709445","11.375","4","0.5","0.00014657920773938218","4"
"Agua Dulce, Agua Salá","3053","516","29","4","744.5","7","436.14285714285717","1335","34","535.7440309202397","39.26470588235294","2","0.5","818","0.2679331804782181","21","27","0.008843760235833607","6.75","0","0.0","0.0","4"
"The Stake Out (Seinfeld)","7231","1246","64","4","1797.5","14","516.5","2524","834","703.384911220971","3.026378896882494","0","0.0","834","0.11533674457198174","13","25","0.0034573364679850644","6.25","0","0.0","0.0","4"
"Solomon, King of Hungary","18348","2996","155","6","3046.1666666666665","37","495.8918918918919","5693","1529","1406.9533633588096","3.723348593852191","2","0.3333333333333333","1529","0.08333333333333333","20","23","0.0012535426204490952","3.8333333333333335","0","0.0","0.0","4"
"Jump (Madonna song)","11837","1997","92","10","1163.1","34","348.1470588235294","1941","13","781.2908762639772","149.30769230769232","3","0.3","1598","0.13500042240432542","56","87","0.007349835262313086","8.7","0","0.0","0.0","4"
"Patric Walker","5970","1008","44","5","1182.4","11","542.7272727272727","2793","196","1000.2131272883795","14.25","0","0.0","1385","0.2319932998324958","0","0","0.0","0.0","0","0.0","0.0","4"
"Cranham","9284","1519","85","8","1147.875","20","464.2","3504","593","962.1595408989391","5.90893760539629","4","0.5","811","0.08735458853942266","37","67","0.007216716932356743","8.375","1","0.125","0.00010771219302024989","4"
"New Jersey Route 54","5216","832","43","4","1288.75","7","745.1428571428571","1683","1098","275.68868311920244","1.5327868852459017","0","0.0","1099","0.2106978527607362","14","29","0.005559815950920245","7.25","2","0.5","0.0003834355828220859","4"
"Battle of Gloucester (1775)","5701","933","41","4","1414.5","8","712.625","2080","696","766.3582713065737","2.9885057471264367","0","0.0","808","0.1417295211366427","22","24","0.004209787756533942","6.0","1","0.25","0.00017540782318891423","4"
"Thrill Kill","13634","2259","110","5","2708.8","16","852.125","4394","1972","999.0599081136227","2.2281947261663286","0","0.0","2036","0.1493325509755024","23","43","0.003153880005867684","8.6","1","0.2","7.334604664808566e-05","4"
"Last Night in Twisted River","23748","4003","179","6","3945.3333333333335","29","818.8965517241379","5548","1571","1495.6329317939835","3.5315085932527053","0","0.0","1571","0.06615293919487956","29","116","0.004884621862893717","19.333333333333332","5","0.8333333333333334","0.00021054404581438436","4"
"Shamash-shum-ukin","23184","3473","133","5","4624.2","30","772.8","11868","1480","4245.16020899094","8.018918918918919","5","1.0","2710","0.11689095928226363","0","0","0.0","0.0","1","0.2","4.313319530710835e-05","4"
"Alex Morgan","34387","5856","302","9","3803.3333333333335","79","435.27848101265823","10520","14","3906.8431309690436","751.4285714285714","27","3.0","2846","0.08276383517026784","289","330","0.009596649896763312","36.666666666666664","3","0.3333333333333333","8.724227178875738e-05","4"
"New York State Route 391","4732","808","47","4","1167.75","10","473.2","1835","503","547.7465198428923","3.6481113320079523","0","0.0","1247","0.26352493660185966","19","22","0.004649196956889264","5.5","0","0.0","0.0","4"
"French cruiser Condé","9701","1655","78","3","3214.6666666666665","13","746.2307692307693","5473","1434","2061.432592478671","3.816596931659693","2","0.6666666666666666","1434","0.1478198123904752","21","22","0.0022678074425316976","7.333333333333333","0","0.0","0.0","4"
"Tropical Storm Harvey (2011)","7597","1205","72","3","2513.3333333333335","11","690.6363636363636","3207","1591","831.9136573787771","2.015713387806411","2","0.6666666666666666","1591","0.20942477293668554","26","35","0.004607081742793208","11.666666666666666","1","0.3333333333333333","0.00013163090693694878","4"
"The Incredible Shrinking Man","21002","3503","190","7","2989.0","28","750.0714285714286","7481","337","2280.7836372615443","22.198813056379823","7","1.0","2508","0.11941719836206076","18","34","0.0016188934387201218","4.857142857142857","2","0.2857142857142857","9.522902580706599e-05","4"
"Lynn Anderson","31791","5233","329","9","3515.222222222222","47","676.4042553191489","14740","187","4342.361505499564","78.82352941176471","10","1.1111111111111112","2467","0.0776005787801579","104","168","0.00528451448523167","18.666666666666668","0","0.0","0.0","4"
"New York State Route 195","4485","746","40","4","1106.0","8","560.625","2028","281","762.0450555358697","7.217081850533808","0","0.0","1379","0.30746934225195094","15","23","0.005128205128205128","5.75","0","0.0","0.0","4"
"Another Century's Episode","9167","1438","69","6","1514.5","16","572.9375","1762","1318","166.3980168151051","1.3368740515933233","0","0.0","1507","0.16439402203556233","17","44","0.004799825460892331","7.333333333333333","0","0.0","0.0","4"
"Lou Saban","33622","5333","205","7","4786.428571428572","92","365.45652173913044","14983","822","5262.485054836826","18.227493917274938","9","1.2857142857142858","1880","0.055915769436678364","111","148","0.00440187972161085","21.142857142857142","1","0.14285714285714285","2.9742430551424663e-05","4"
"Ashton Court","17708","3021","146","9","1946.2222222222222","43","411.8139534883721","3834","520","1089.5089235267624","7.373076923076923","0","0.0","1278","0.07217077027332279","37","41","0.002315337700474362","4.555555555555555","4","0.4444444444444444","0.00022588660492432798","4"
"My Future","11895","1947","101","9","1300.6666666666667","22","540.6818181818181","4121","20","1300.7353689355878","206.05","5","0.5555555555555556","1331","0.11189575451870534","68","123","0.01034047919293821","13.666666666666666","0","0.0","0.0","4"
"Stefan Bonneau","6087","1037","90","4","1503.75","9","676.3333333333334","3240","244","1327.4588191980445","13.278688524590164","4","1.0","731","0.12009199934286184","52","70","0.011499917857729587","17.5","2","0.5","0.0003285690816494168","4"
"Tropical Storm Chris (1988)","10190","1629","117","4","2533.0","14","727.8571428571429","5135","644","1879.825346497204","7.97360248447205","3","0.75","2112","0.20726202158979393","19","35","0.0034347399411187437","8.75","0","0.0","0.0","4"
"Golf (1995 video game)","3347","555","32","4","825.25","7","478.14285714285717","1259","348","412.02861955613395","3.617816091954023","0","0.0","632","0.18882581416193606","20","26","0.007768150582611294","6.5","0","0.0","0.0","4"
"Least weasel","17677","2929","162","7","2502.4285714285716","37","477.7567567567568","6709","804","2064.1909518536036","8.34452736318408","9","1.2857142857142858","1644","0.09300220625671776","44","65","0.0036770945296147536","9.285714285714286","1","0.14285714285714285","5.657068507099621e-05","4"
"100 euro note","8687","1481","67","6","1433.0","28","310.25","3114","345","1056.878611762013","9.02608695652174","4","0.6666666666666666","963","0.1108553010245194","31","73","0.008403361344537815","12.166666666666666","0","0.0","0.0","4"
"Hilda Vaughan","7418","1197","59","4","1846.25","14","529.8571428571429","4241","641","1632.4638587117327","6.616224648985959","8","2.0","641","0.08641143165273658","21","31","0.0041790239956861685","7.75","4","1.0","0.0005392289026691831","4"
"Statue of Abraham Lincoln (District of Columbia City Hall)","7267","1184","82","3","2409.6666666666665","14","519.0714285714286","4592","1006","1915.6174809531608","4.564612326043737","3","1.0","1006","0.13843401678822073","8","31","0.004265859364249346","10.333333333333334","0","0.0","0.0","4"
"The Rape of Nanking (book)","26743","4247","191","6","4442.5","43","621.9302325581396","13703","1008","4708.64807561576","13.594246031746032","8","1.3333333333333333","2428","0.09079011330067681","57","106","0.003963654040309614","17.666666666666668","13","2.1666666666666665","0.00048610851437759414","4"
"San Marino at the 2006 Winter Olympics","1257","208","14","3","406.6666666666667","4","314.25","613","277","180.644217547458","2.2129963898916967","0","0.0","330","0.26252983293556087","9","9","0.007159904534606206","3.0","0","0.0","0.0","4"
"1970 Atlantic hurricane season","33492","5269","287","5","6682.8","54","620.2222222222222","24752","330","10197.364448719092","75.0060606060606","15","3.0","1752","0.052310999641705484","54","127","0.003791950316493491","25.4","1","0.2","2.9857876507822763e-05","4"
"Cobi Crispin","6988","1113","60","3","2317.6666666666665","14","499.14285714285717","4954","597","2318.3391325113184","8.298157453936348","2","0.6666666666666666","1402","0.2006296508299943","39","55","0.007870635374928448","18.333333333333332","0","0.0","0.0","4"
"65th Infantry Regiment","32160","5284","265","11","2903.909090909091","77","417.6623376623377","13309","59","3682.372426970022","225.57627118644066","5","0.45454545454545453","1368","0.04253731343283582","85","131","0.004073383084577114","11.909090909090908","5","0.45454545454545453","0.0001554726368159204","4"
"Institutional seats of the European Union","36101","5736","227","4","9012.0","60","601.6833333333333","15199","2425","6387.740863038617","6.267628865979382","14","3.5","2425","0.06717265449710534","90","137","0.003794908728290075","34.25","4","1.0","0.00011080025484058613","4"
"2018 Hawaii floods","9351","1502","112","4","2321.0","11","850.0909090909091","4218","955","1507.500138197893","4.4167539267015705","2","0.5","1277","0.13656293444551384","31","51","0.005453962143086301","12.75","0","0.0","0.0","4"
"By Your Side (The Black Crowes album)","18896","3223","178","8","2341.75","29","651.5862068965517","5254","783","1463.256226952165","6.7100893997445725","0","0.0","1663","0.08800804403048264","92","125","0.006615156646909399","15.625","0","0.0","0.0","4"
"Trauma Team","27670","4366","216","6","4599.5","34","813.8235294117648","11121","1655","3350.844654710212","6.719637462235649","5","0.8333333333333334","1655","0.05981207083483918","53","178","0.0064329598843512826","29.666666666666668","1","0.16666666666666666","3.614022406938923e-05","4"
"USS Alabama (BB-60)","30576","5135","233","3","10181.0","44","694.9090909090909","24046","2211","12052.181337832584","10.875621890547263","6","2.0","2211","0.07231161695447409","6","10","0.0003270538984824699","3.3333333333333335","3","1.0","9.811616954474098e-05","4"
"Blue Yodel No. 1 (T for Texas)","11200","1853","110","5","2222.8","16","700.0","3760","1162","1037.5850326599743","3.2358003442340793","2","0.4","1162","0.10375","9","9","0.0008035714285714286","1.8","0","0.0","0.0","4"
"History of Mumbai","38689","6340","323","6","6430.666666666667","41","943.6341463414634","18656","2171","6275.915795058651","8.59327498848457","7","1.1666666666666667","2171","0.05611414097030164","204","247","0.006384243583447491","41.166666666666664","7","1.1666666666666667","0.0001809299800977022","4"
"Insect flight","32061","5307","261","3","10671.666666666666","90","356.23333333333335","25708","1257","13159.224989843944","20.451869530628482","13","4.333333333333333","1257","0.03920651258538411","56","111","0.003462150276036306","37.0","8","2.6666666666666665","0.00024952434421883284","4"
"3rd Brigade, 7th Infantry Division (United States)","6047","983","49","3","2007.3333333333333","15","403.1333333333333","5296","19","2868.7684349443985","278.7368421052632","4","1.3333333333333333","707","0.11691747974202084","11","34","0.005622622788159418","11.333333333333334","1","0.3333333333333333","0.000165371258475277","4"
