Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Yugoslav torpedo boat T6","7808","1321","58","4","1936.5","10","780.8","3760","1279","1216.7663429489382","2.939796716184519","2","0.5","1279","0.1638063524590164","0","0","0.0","0.0","0","0.0","0.0","A"
"Battle of P'ohang-dong","17640","2927","135","5","3516.8","40","441.0","8508","997","3116.9555178090045","8.533600802407221","9","1.8","1543","0.08747165532879819","47","87","0.004931972789115646","17.4","0","0.0","0.0","A"
"Hurricane Eugene (1987)","7289","1154","74","4","1804.25","8","911.125","2921","1031","840.3480925584746","2.8331716779825413","0","0.0","1305","0.1790369049252298","15","47","0.006448072437920153","11.75","2","0.5","0.00027438606118809165","A"
"Gordon Gollob","40085","6635","387","5","8000.2","35","1145.2857142857142","31076","1444","12914.148547232991","21.520775623268698","9","1.8","2961","0.07386803043532493","7","12","0.00029936385181489333","2.4","0","0.0","0.0","A"
"Operation Sandstone","18695","3091","167","6","3100.1666666666665","37","505.27027027027026","6935","1044","2138.022022025654","6.64272030651341","7","1.1666666666666667","1268","0.06782562182401712","4","16","0.0008558438085049479","2.6666666666666665","0","0.0","0.0","A"
"APOA5","13514","2028","95","8","1669.125","29","466.0","6776","35","2185.6731187766522","193.6","9","1.125","689","0.05098416457007548","41","53","0.003921858813082729","6.625","0","0.0","0.0","A"
"Tropical Storm Bonnie (2010)","10144","1581","87","4","2521.5","14","724.5714285714286","3508","1408","1054.6953746619606","2.491477272727273","2","0.5","1408","0.138801261829653","42","53","0.005224763406940063","13.25","1","0.25","9.858044164037855e-05","A"
"History of molecular theory","23188","3693","149","5","4623.2","55","421.6","8465","1588","3371.2164273448834","5.330604534005038","3","0.6","1588","0.06848369846472313","25","25","0.0010781438675176815","5.0","13","2.6","0.0005606348111091944","A"
"Java War (1741–1743)","20526","3322","132","5","4092.4","35","586.4571428571429","11061","1540","3976.1404401756236","7.182467532467532","5","1.0","2427","0.11824028061970183","7","7","0.0003410308876546819","1.4","0","0.0","0.0","A"
"Horses in warfare","52251","8360","389","12","4335.5","102","512.2647058823529","9987","996","2421.866729311391","10.02710843373494","24","2.0","3085","0.059041932211823696","233","293","0.00560754818089606","24.416666666666668","5","0.4166666666666667","9.569194847945495e-05","A"
"2/48th Battalion (Australia)","26493","4307","153","4","6608.75","29","913.551724137931","24588","281","11994.43572036634","87.5017793594306","5","1.25","1245","0.04699354546483977","86","115","0.004340769259804477","28.75","1","0.25","3.774581965047371e-05","A"
"John Northcott","15640","2606","115","9","1716.4444444444443","25","625.6","4707","255","1237.9017641871983","18.458823529411763","1","0.1111111111111111","1684","0.10767263427109974","34","67","0.004283887468030691","7.444444444444445","0","0.0","0.0","A"
"373rd (Croatian) Infantry Division (Wehrmacht)","17947","2838","118","4","4470.25","21","854.6190476190476","15910","408","7631.229974038698","38.995098039215684","7","1.75","1030","0.057391207444141085","0","0","0.0","0.0","0","0.0","0.0","A"
"Hurricane Able (1952)","7536","1204","76","3","2493.0","11","685.0909090909091","3860","1348","1270.6293716107778","2.863501483679525","0","0.0","1348","0.17887473460721867","9","34","0.004511677282377919","11.333333333333334","0","0.0","0.0","A"
"Yugoslav torpedo boat T8","6490","1095","50","4","1607.0","11","590.0","2814","1095","808.4491325989533","2.56986301369863","2","0.5","1248","0.19229583975346687","0","0","0.0","0.0","0","0.0","0.0","A"
"Hill 262","22608","3612","162","5","4506.8","30","753.6","13591","237","5282.7012219128965","57.345991561181435","3","0.6","2342","0.10359164897381458","67","142","0.006280962491153574","28.4","0","0.0","0.0","A"
"Auschwitz-Birkenau Foundation","12218","1783","82","4","3029.75","47","259.9574468085106","9245","229","4209.190054709655","40.37117903930131","4","1.0","229","0.01874283843509576","15","15","0.0012276968407267965","3.75","3","0.75","0.0002455393681453593","A"
"No. 84 Wing RAAF","11475","1841","171","2","5731.0","14","819.6428571428571","9307","2155","5057.227699046188","4.318793503480278","2","1.0","2155","0.1877995642701525","59","74","0.00644880174291939","37.0","0","0.0","0.0","A"
"Ames Project","22462","3660","199","8","2794.5","32","701.9375","9962","953","2997.445865113449","10.45330535152151","5","0.625","953","0.04242721039978631","7","7","0.00031163743210755945","0.875","0","0.0","0.0","A"
"French battleship Charles Martel","19916","3369","148","3","6627.0","28","711.2857142857143","9254","1591","4362.665813467725","5.816467630421119","5","1.6666666666666667","1591","0.07988551918055835","1","1","5.02108857200241e-05","0.3333333333333333","0","0.0","0.0","A"
"Research and Analysis Wing","53984","8356","415","10","5377.4","102","529.2549019607843","25068","758","7313.100971696084","33.071240105540895","15","1.5","953","0.01765337877889745","217","265","0.004908861885002964","26.5","12","1.2","0.00022228808535862477","A"
"Albona-class minelayer","5763","971","57","4","1418.25","10","576.3","2219","853","596.66817970013","2.601406799531067","2","0.5","1101","0.19104633003643937","0","0","0.0","0.0","0","0.0","0.0","A"
"SS Timothy Bloodworth","9918","1704","84","4","2460.75","18","551.0","6163","928","2484.048761598693","6.641163793103448","0","0.0","928","0.0935672514619883","23","53","0.00534381931841097","13.25","0","0.0","0.0","A"
"Royal Yugoslav Navy","31974","5147","228","4","7978.5","34","940.4117647058823","26312","835","12254.122421998783","31.51137724550898","11","2.75","2990","0.09351347970225808","0","0","0.0","0.0","3","0.75","9.382623381497467e-05","A"
"2/4th Machine Gun Battalion (Australia)","30100","4832","162","4","7510.5","31","970.9677419354839","27379","39","13293.505394239199","702.025641025641","6","1.5","2480","0.0823920265780731","1","1","3.322259136212625e-05","0.25","0","0.0","0.0","A"
"Semaphore (programming)","14392","2364","112","6","2379.0","38","378.7368421052632","3687","1018","1303.3587380303245","3.6218074656188604","6","1.0","1441","0.10012506948304614","13","14","0.0009727626459143969","2.3333333333333335","1","0.16666666666666666","6.948304613674263e-05","A"
"SM U-14 (Austria-Hungary)","11343","1921","88","4","2809.0","25","453.72","5909","1466","2080.4100557342053","4.030695770804911","0","0.0","2047","0.18046372211936879","34","86","0.00758176849158071","21.5","0","0.0","0.0","A"
"Allopatric speciation","35301","4995","254","6","5860.166666666667","57","619.3157894736842","10356","3182","2733.215865362022","3.2545568824638593","11","1.8333333333333333","3182","0.09013908954420555","149","240","0.006798674258519589","40.0","0","0.0","0.0","A"
"David M. Shoup","32532","5247","291","8","4043.125","54","602.4444444444445","7635","1841","2291.229516314019","4.147202607278653","9","1.125","2054","0.06313783351776713","5","11","0.00033812861182835365","1.375","0","0.0","0.0","A"
"Signing of Somaliland Declaration of Independence","9542","1463","69","7","1334.2857142857142","28","340.7857142857143","4870","229","1639.4760051396213","21.266375545851528","3","0.42857142857142855","246","0.025780758750786","31","49","0.005135191783693146","7.0","0","0.0","0.0","A"
"Hurricane Irene–Olivia","9075","1420","76","3","3007.6666666666665","11","825.0","4721","1529","1608.886985879783","3.0876389797253108","0","0.0","1529","0.1684848484848485","19","36","0.003966942148760331","12.0","1","0.3333333333333333","0.00011019283746556474","A"
"Battle of Vigo Bay","16721","2795","111","7","2375.5714285714284","30","557.3666666666667","4861","95","1852.0350840037972","51.16842105263158","6","0.8571428571428571","1506","0.09006638358949824","27","45","0.0026912266012798277","6.428571428571429","1","0.14285714285714285","5.980503558399617e-05","A"
"Horner–Wadsworth–Emmons reaction","4154","556","38","4","1022.75","18","230.77777777777777","1324","806","217.0366712485857","1.6426799007444168","5","1.25","983","0.23663938372652865","26","26","0.006259027443428021","6.5","0","0.0","0.0","A"
"Carnival of Cayenne","8371","1420","84","8","1020.75","37","226.24324324324326","2510","483","623.5295273109136","5.196687370600414","13","1.625","483","0.05769919961772787","7","18","0.0021502807310954486","2.25","1","0.125","0.00011946004061641381","A"
"Hyacinth Graf Strachwitz","40791","6658","345","8","5076.25","51","799.8235294117648","18992","1095","5986.510449096607","17.34429223744292","10","1.25","1690","0.04143070775416146","1","1","2.4515211688852935e-05","0.125","0","0.0","0.0","A"
"Tito–Stalin split","30655","4675","216","5","6111.0","42","729.8809523809524","11042","2055","3358.0690135850396","5.37323600973236","14","2.8","2055","0.06703637253302887","0","0","0.0","0.0","0","0.0","0.0","A"
"GL Mk. I radar","41478","7028","383","3","13814.666666666666","79","525.0379746835443","26826","2413","12285.841946457449","11.117281392457521","17","5.666666666666667","2413","0.05817541829403539","6","7","0.0001687641641352042","2.3333333333333335","1","0.3333333333333333","2.410916630502917e-05","A"
"German destroyer Z51","16867","2865","145","5","3357.2","18","937.0555555555555","6896","820","2711.4477129386064","8.409756097560976","9","1.8","820","0.048615640007114484","0","0","0.0","0.0","0","0.0","0.0","A"
"Michael J. Daly","9957","1644","86","7","1403.5714285714287","20","497.85","2821","432","811.2970802245947","6.530092592592593","0","0.0","974","0.09782062870342473","13","30","0.0030129557095510697","4.285714285714286","1","0.14285714285714285","0.00010043185698503566","A"
"1933 Florida–Mexico hurricane","20989","3424","186","5","4181.4","20","1049.45","9742","1181","3444.718899997502","8.248941574936495","3","0.6","2337","0.11134403735289913","51","122","0.005812568488255753","24.4","0","0.0","0.0","A"
"First Azarov government","21832","3292","99","7","3091.5714285714284","47","464.51063829787233","6028","956","2127.613910553546","6.305439330543933","3","0.42857142857142855","956","0.043788933675338954","117","151","0.006916452913155002","21.571428571428573","7","1.0","0.00032063026749725175","A"
"German destroyer Z32","6548","1118","61","3","2168.6666666666665","8","818.5","3876","497","1689.7823331226225","7.798792756539235","0","0.0","497","0.0759010384850336","26","30","0.004581551618814905","10.0","0","0.0","0.0","A"
"Puntland","31066","4751","226","11","2808.6363636363635","99","313.7979797979798","6235","639","1822.9696800949419","9.757433489827855","13","1.1818181818181819","1417","0.045612566793278825","114","136","0.0043777763471319125","12.363636363636363","3","0.2727272727272727","9.656859589261572e-05","A"
"45th Infantry Division (United States)","34455","5594","292","5","6878.6","58","594.051724137931","31845","189","13974.154672108078","168.4920634920635","8","1.6","1847","0.05360615295312727","127","188","0.005456392395878682","37.6","5","1.0","0.00014511681903932666","A"
"Kenneth Nichols","15593","2518","119","5","3104.2","25","623.72","6301","1088","2105.7363795119277","5.791360294117647","0","0.0","1859","0.11922016289360611","36","53","0.0033989610722760214","10.6","2","0.4","0.00012826268197268004","A"
"George Kenney","29034","4786","259","11","2624.0","45","645.2","12074","156","3516.71832821453","77.3974358974359","3","0.2727272727272727","2477","0.08531377006268513","13","13","0.0004477509127230144","1.1818181818181819","0","0.0","0.0","A"
"1961 Atlantic hurricane season","30005","4644","269","5","5985.4","47","638.4042553191489","22888","307","9546.279186154152","74.55374592833876","13","2.6","3304","0.11011498083652725","47","90","0.002999500083319447","18.0","1","0.2","3.332777870354941e-05","A"
"SM U-68","5047","865","53","3","1664.6666666666667","11","458.8181818181818","2131","916","654.8590179063989","2.326419213973799","0","0.0","916","0.18149395680602337","12","28","0.005547850208044383","9.333333333333334","3","1.0","0.0005944125222904696","A"
"Pevensey Castle","40761","6877","292","5","8133.2","62","657.4354838709677","24668","1753","9840.739184634454","14.0718767826583","9","1.8","1887","0.04629425185839405","77","119","0.0029194573244032285","23.8","2","0.4","4.906650965383578e-05","A"
"6th Machine Gun Battalion (United States Marine Corps)","11253","1868","94","6","1860.3333333333333","30","375.1","9649","56","3831.268754168346","172.30357142857142","10","1.6666666666666667","955","0.08486625788678574","27","34","0.0030214165111525815","5.666666666666667","0","0.0","0.0","A"
"Camp Chapman attack","26113","4176","292","6","4332.333333333333","78","334.78205128205127","12761","245","4867.2788153820275","52.08571428571429","14","2.3333333333333335","1223","0.04683490981503466","96","166","0.006356986941370199","27.666666666666668","3","0.5","0.00011488530616934095","A"
"Anna Wintour","48184","7982","433","6","8014.0","92","523.7391304347826","18224","1747","7319.574441181673","10.431597023468804","16","2.6666666666666665","1747","0.03625684874647186","180","253","0.005250705628424373","42.166666666666664","2","0.3333333333333333","4.150755437489623e-05","A"
"No. 82 Wing RAAF","14782","2417","178","2","7384.5","20","739.1","12934","1835","7848.178164389491","7.04850136239782","2","1.0","1835","0.12413746448383169","68","82","0.005547287241239345","41.0","0","0.0","0.0","A"
"Serbian State Guard","13219","2081","82","4","3292.0","16","826.1875","10851","403","5059.043058392236","26.925558312655088","6","1.5","1400","0.10590816249338074","0","0","0.0","0.0","0","0.0","0.0","A"
"2/15th Battalion (Australia)","20746","3298","114","4","5172.0","27","768.3703703703703","18492","345","8889.03628072245","53.6","4","1.0","1284","0.06189144895401523","9","20","0.0009640412609659693","5.0","1","0.25","4.8202063048298465e-05","A"
"Operation Sandblast","63194","9895","583","6","10505.0","132","478.74242424242425","24702","2307","7682.0640455544235","10.7074122236671","21","3.5","2307","0.03650663037630155","226","272","0.004304206095515397","45.333333333333336","25","4.166666666666667","0.00039560717789663576","A"
