Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"559th Bombardment Squadron","7525","1184","44","3","2499.6666666666665","18","418.05555555555554","4547","1260","1786.151262724782","3.608730158730159","9","3.0","1260","0.16744186046511628","17","44","0.005847176079734219","14.666666666666666","0","0.0","0.0","181","9","30.026315789473685","0.21052631578947367","0.631578947368421","0","0.0","0","0.0","1936","1.6967572304995617","5.234005258545136","4","13","0","16","0","13","0","0","0","0.10526315789473684","0.34210526315789475","0.0","0.42105263157894735","0.34210526315789475","0.0","0.0","0.0","2","19","419","112","70","127","79","31","7","13","13","49","39","22","2","158","27","0.0017528483786152498","0.016652059596844872","0.3672217353198948","0.09815950920245399","0.06134969325153374","0.11130587204206836","0.06923751095530237","0.02716914986853637","0.006134969325153374","0.011393514460999123","0.011393514460999123","0.04294478527607362","0.03418054338299737","0.019281332164767746","0.0017528483786152498","0.13847502191060473","0.02366345311130587","0.14960629921259844","0.16706443914081145","0.18854415274463007","0.016706443914081145","0.09307875894988067","0.031026252983293555","0.00477326968973747","0.06443914081145585","350","18.23532266248443","13.990148992112182","32.812627773421326","16.141998477789567","19.442603441118134","60.70116241524056","16.62248984368584","719","11.439357848609255","20.592105263157894","3"
"States' rights","29508","4581","192","9","3253.4444444444443","49","602.204081632653","13090","499","3987.909543580167","26.23246492985972","6","0.6666666666666666","543","0.018401789345262303","43","49","0.0016605666259997289","5.444444444444445","7","0.7777777777777778","0.00023722380371424699","144","2","31.65034965034965","0.21678321678321677","0.46853146853146854","0","0.0","4","0.027972027972027972","8220","1.8161732213875386","5.279275298276624","2","31","1","39","0","41","9","7","8","0.013986013986013986","0.21678321678321677","0.006993006993006993","0.2727272727272727","0.2867132867132867","0.06293706293706294","0.04895104895104895","0.055944055944055944","26","100","1431","621","327","569","324","84","13","138","68","333","186","167","5","671","51","0.0057445868316394165","0.02209456473707468","0.31617322138753867","0.13720724701723377","0.0722492266902342","0.12571807335395493","0.07158638974812197","0.01855943437914273","0.0028722934158197082","0.03049049933716306","0.015024304021210782","0.07357490057445869","0.0410958904109589","0.036897923110914714","0.001104728236853734","0.1482545293857711","0.011268228015908087","0.1757469244288225","0.22851153039832284","0.22641509433962265","0.009084556254367574","0.129979035639413","0.047519217330538085","0.0034940600978336828","0.03563941299790356","1380","19.260561480057724","14.306920017675651","21.06164057550933","18.184480376009322","22.169640522976803","62.14084898751271","18.799607178925488","2197","9.234601045706393","23.34965034965035","3"
"Barbary pirates","20968","3359","153","5","4178.4","48","436.8333333333333","6811","1544","1874.9602129111965","4.411269430051814","11","2.2","3877","0.18490080122090805","38","51","0.0024322777565814573","10.2","13","2.6","0.0006199923693246852","84","6","23.390070921985817","0.14184397163120568","0.41134751773049644","1","0.0070921985815602835","0","0.0","5680","1.7222559126743482","5.070952092177077","17","19","1","36","0","25","9","3","8","0.12056737588652482","0.1347517730496454","0.0070921985815602835","0.2553191489361702","0.1773049645390071","0.06382978723404255","0.02127659574468085","0.05673758865248227","13","116","1283","337","228","468","234","81","17","116","67","248","160","156","4","478","48","0.003941782898726501","0.0351728320194057","0.38902365069739236","0.10218314129775621","0.06913280776228017","0.14190418435415403","0.07095209217707701","0.024560339599757428","0.005154639175257732","0.0351728320194057","0.02031534263189812","0.07519708914493632","0.04851425106124924","0.04730139478471801","0.001212856276531231","0.14493632504548212","0.014554275318374773","0.24786324786324787","0.17770849571317227","0.18238503507404522","0.013250194855806703","0.12470771628994544","0.05222135619641465","0.003117692907248636","0.037412314886983634","961","14.149219815146942","12.751704063068527","37.391227801934576","13.854747429131773","17.19107991518608","52.52894296564864","15.356993244197437","1689","9.246657523794779","16.27659574468085","3"
"Laws of Australian rules football","32294","5569","240","9","3567.0","82","393.8292682926829","13204","187","4016.7094119440603","70.6096256684492","12","1.3333333333333333","1758","0.05443735678454202","22","24","0.0007431721062736112","2.6666666666666665","1","0.1111111111111111","3.096550442806713e-05","185","1","24.876712328767123","0.2054794520547945","0.4246575342465753","0","0.0","0","0.0","8508","1.5616740088105727","4.650697503671072","6","56","0","54","0","71","7","25","9","0.0273972602739726","0.2557077625570776","0.0","0.2465753424657534","0.3242009132420091","0.0319634703196347","0.1141552511415525","0.0410958904109589","64","219","1451","993","357","911","397","82","13","196","89","367","203","188","5","766","67","0.011747430249632892","0.040198237885462555","0.26633627019089573","0.18226872246696035","0.06552863436123348","0.1672173274596182","0.07287077826725404","0.015051395007342145","0.0023861967694566812","0.035976505139500736","0.01633627019089574","0.06736417033773862","0.03726138032305433","0.03450807635829662","0.0009177679882525697","0.1406020558002937","0.012298091042584435","0.24039517014270034","0.24603721571330117","0.27360441075120606","0.00895933838731909","0.13990351481736732","0.061337008959338385","0.0034458993797381117","0.0461750516884907","1229","12.913141406674313","10.356233480176211","49.46751584092695","12.539671112183939","16.01529579787983","47.435449480015286","14.2237320106642","2140","7.436271128276306","16.210045662100455","3"
"Bikini Atoll","44297","7186","455","12","3668.8333333333335","131","338.14503816793894","17673","297","4639.820682924823","59.505050505050505","25","2.0833333333333335","948","0.021400997810235457","86","164","0.0037022823216019143","13.666666666666666","9","0.75","0.0002031740298440075","98","2","19.640449438202246","0.12640449438202248","0.34831460674157305","0","0.0","0","0.0","12131","1.734982837528604","5.040188787185355","44","114","6","72","0","128","11","9","11","0.12359550561797752","0.3202247191011236","0.016853932584269662","0.20224719101123595","0.3595505617977528","0.03089887640449438","0.025280898876404494","0.03089887640449438","35","213","2211","977","511","982","473","163","23","228","123","528","290","261","4","939","73","0.005005720823798627","0.030463386727688786","0.31621853546910755","0.13973112128146453","0.07308352402745995","0.1404462242562929","0.0676487414187643","0.023312356979405036","0.003289473684210526","0.03260869565217391","0.01759153318077803","0.07551487414187644","0.041475972540045765","0.03732837528604119","0.0005720823798627002","0.13429633867276888","0.010440503432494279","0.21690427698574338","0.23111714156490276","0.21393034825870647","0.010402532790592492","0.13116236996834013","0.05563093622795115","0.0018091361374943465","0.033016734509271825","1871","12.129513906744144","12.329216247139584","40.120395765304835","12.542572763736409","16.15137428329005","46.399602756280046","14.65842649299266","3589","9.079187745224077","13.893258426966293","3"
"William Edward Ellis","6003","996","57","4","1488.75","13","461.7692307692308","2047","1104","431.57724298978815","1.8541666666666667","0","0.0","1197","0.19940029985007496","0","0","0.0","0.0","0","0.0","0.0","48","1","20.06122448979592","0.061224489795918366","0.24489795918367346","0","0.0","0","0.0","1605","1.6327568667344863","4.899287894201424","11","4","1","12","0","5","0","0","2","0.22448979591836735","0.08163265306122448","0.02040816326530612","0.24489795918367346","0.10204081632653061","0.0","0.0","0.04081632653061224","0","24","430","154","96","113","76","61","7","20","17","47","37","25","2","143","31","0.0","0.024415055951169887","0.43743641912512715","0.15666327568667346","0.09766022380467955","0.11495422177009156","0.07731434384537131","0.06205493387589013","0.007121057985757884","0.02034587995930824","0.017293997965412006","0.04781281790437437","0.03763987792472025","0.0254323499491353","0.002034587995930824","0.14547304170905392","0.03153611393692777","0.21238938053097345","0.22325581395348837","0.17674418604651163","0.01627906976744186","0.08604651162790698","0.03953488372093023","0.004651162790697674","0.07209302325581396","272","11.676258226586668","11.532329603255338","48.341626217119625","11.500408578487349","15.552465380862419","47.731621234455126","14.229349997184748","533","9.556654232150644","13.806122448979592","3"
"George P. Taylor","6757","1019","57","7","944.1428571428571","10","675.7","2681","147","998.9933981382508","18.238095238095237","0","0.0","2681","0.39677371614621876","0","0","0.0","0.0","1","0.14285714285714285","0.0001479946721918011","559","13","65.26666666666667","0.06666666666666667","0.9333333333333333","0","0.0","0","0.0","1815","1.853932584269663","5.461695607763024","3","2","0","3","0","2","1","1","0","0.2","0.13333333333333333","0.0","0.2","0.13333333333333333","0.06666666666666667","0.06666666666666667","0.0","0","7","388","79","54","34","24","9","3","5","4","36","24","28","1","98","14","0.0","0.007150153217568948","0.39632277834525026","0.08069458631256383","0.05515832482124617","0.03472931562819203","0.024514811031664963","0.009193054136874362","0.0030643513789581204","0.005107252298263534","0.0040858018386108275","0.03677221654749745","0.024514811031664963","0.028600612870275793","0.0010214504596527069","0.10010214504596528","0.014300306435137897","0.20588235294117646","0.13917525773195877","0.061855670103092786","0.007731958762886598","0.061855670103092786","0.010309278350515464","0.002577319587628866","0.03608247422680412","352","36.92791964589717","15.861246169560772","-16.25336329588015","31.740404494382023","36.60717739189649","101.22172284644195","26.775545525702167","738","15.140209302008854","49.766666666666666","3"
"Utah","70179","11256","637","11","6361.545454545455","185","379.34594594594597","16125","520","5448.240676835713","31.009615384615383","33","3.0","2987","0.04256258994856011","227","266","0.003790307641887174","24.181818181818183","5","0.45454545454545453","7.124638424599951e-05","280","3","22.714285714285715","0.14489795918367346","0.39591836734693875","0","0.0","1","0.0020408163265306124","18892","1.6973944294699013","5.043755615453729","18","106","0","95","0","126","49","17","22","0.036734693877551024","0.2163265306122449","0.0","0.19387755102040816","0.2571428571428571","0.1","0.03469387755102041","0.044897959183673466","18","329","3217","1604","748","1220","492","103","18","266","105","906","438","371","3","1596","78","0.0016172506738544475","0.029559748427672956","0.28903863432165317","0.14411500449236297","0.06720575022461815","0.1096136567834681","0.044204851752021566","0.009254267744833783","0.0016172506738544475","0.02389937106918239","0.009433962264150943","0.08140161725067385","0.039353099730458224","0.03333333333333333","0.00026954177897574127","0.14339622641509434","0.007008086253369272","0.26967213114754096","0.23251476530929438","0.15293751942803854","0.005595275101025801","0.13615169412496114","0.03263910475598383","0.0009325458501709667","0.024246192104445136","2965","13.683231805929921","12.554138364779874","40.18043126684637","13.297825696316263","16.348966756513928","49.35399820305481","14.731024969590177","6011","9.65436352201258","15.481632653061224","3"
"Chase Motor Truck Company","717","118","8","2","337.5","5","143.4","542","133","289.20667350529794","4.075187969924812","0","0.0","542","0.7559274755927475","2","2","0.002789400278940028","1.0","2","1.0","0.002789400278940028","23","10","15.714285714285714","0.0","0.14285714285714285","0","0.0","0","0.0","201","1.8272727272727274","4.963636363636364","1","2","0","1","0","2","0","0","0","0.14285714285714285","0.2857142857142857","0.0","0.14285714285714285","0.2857142857142857","0.0","0.0","0.0","2","7","78","15","14","16","13","2","2","4","3","8","8","2","2","16","8","0.01818181818181818","0.06363636363636363","0.7090909090909091","0.13636363636363635","0.12727272727272726","0.14545454545454545","0.11818181818181818","0.01818181818181818","0.01818181818181818","0.03636363636363636","0.02727272727272727","0.07272727272727272","0.07272727272727272","0.01818181818181818","0.01818181818181818","0.14545454545454545","0.07272727272727272","0.4375","0.1794871794871795","0.16666666666666666","0.02564102564102564","0.10256410256410256","0.038461538461538464","0.02564102564102564","0.10256410256410256","30","9.80587012987013","11.502545454545455","36.297727272727315","12.100389610389609","15.376623376623378","42.98701298701299","13.925175675911131","56","8.817974025974026","11.428571428571429","3"
"White Side","3768","666","37","5","743.4","9","418.6666666666667","2294","292","868.9670879843493","7.8561643835616435","0","0.0","310","0.08227176220806794","5","12","0.0031847133757961785","2.4","0","0.0","0.0","32","8","18.38888888888889","0.08333333333333333","0.19444444444444445","0","0.0","0","0.0","971","1.4667673716012084","4.515105740181269","4","13","0","4","0","16","1","1","3","0.1111111111111111","0.3611111111111111","0.0","0.1111111111111111","0.4444444444444444","0.027777777777777776","0.027777777777777776","0.08333333333333333","4","29","332","107","76","95","67","6","3","31","24","51","36","18","3","92","31","0.006042296072507553","0.04380664652567976","0.5015105740181269","0.16163141993957703","0.1148036253776435","0.14350453172205438","0.10120845921450151","0.00906344410876133","0.004531722054380665","0.04682779456193353","0.03625377643504532","0.0770392749244713","0.054380664652567974","0.027190332326283987","0.004531722054380665","0.13897280966767372","0.04682779456193353","0.30526315789473685","0.2289156626506024","0.20180722891566266","0.009036144578313253","0.10843373493975904","0.07228915662650602","0.009036144578313253","0.09337349397590361","120","9.030592480698225","9.13915407854985","64.08175814031556","8.88952165156093","11.222625041960391","36.51577710641155","10.746095033038511","267","7.280563209130582","10.972222222222221","3"
