Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Donough MacCarty, 1st Earl of Clancarty","36460","5939","342","9","4025.6666666666665","87","419.08045977011494","21663","2","6703.843431196763","10831.5","7","0.7777777777777778","1688","0.046297312122874384","1","6","0.00016456390565002741","0.6666666666666666","455","50.55555555555556","0.012479429511793746","5"
"1st Filipino Infantry Regiment","9647","1544","73","4","2401.5","17","567.4705882352941","6214","802","2553.8208629424266","7.748129675810474","3","0.75","802","0.08313465326008085","71","129","0.013372032756297295","32.25","2","0.5","0.0002073183373069348","5"
"1933 Chesapeake–Potomac hurricane","14236","2322","155","3","4726.333333333333","14","1016.8571428571429","9147","2375","3831.0052640701674","3.8513684210526318","2","0.6666666666666666","2657","0.18663950547906716","20","75","0.0052683338016296715","25.0","0","0.0","0.0","5"
"Asheville-class gunboat (1917)","8006","1376","70","3","2654.0","18","444.77777777777777","4196","912","1651.1099297139485","4.600877192982456","4","1.3333333333333333","912","0.1139145640769423","7","28","0.0034973769672745443","9.333333333333334","0","0.0","0.0","5"
"USS Hawaii (CB-3)","10365","1714","77","3","3425.3333333333335","16","647.8125","6639","1590","2792.481393551859","4.175471698113207","5","1.6666666666666667","1590","0.15340086830680175","27","54","0.005209840810419681","18.0","1","0.3333333333333333","9.64785335262904e-05","5"
"Barton S. Alexander","16071","2615","173","4","4003.75","23","698.7391304347826","5752","2001","1552.8396300541363","2.8745627186406795","4","1.0","2001","0.12450998693298487","36","45","0.002800074668657831","11.25","1","0.25","6.222388152572957e-05","5"
"Elmer Gedeon","10601","1823","99","5","2092.6","20","530.05","4968","958","1637.6577175954687","5.18580375782881","0","0.0","1201","0.1132911989434959","27","71","0.006697481369682105","14.2","3","0.6","0.0002829921705499481","5"
"Yugoslav submarine Smeli","4638","782","43","3","1527.6666666666667","7","662.5714285714286","1821","1049","418.0398705067895","1.7359389895138226","1","0.3333333333333333","1049","0.2261750754635619","0","0","0.0","0.0","0","0.0","0.0","5"
"Crusades","85440","13850","676","6","14219.333333333334","132","647.2727272727273","59155","2250","22192.231304370154","26.29111111111111","18","3.0","2732","0.03197565543071161","117","122","0.0014279026217228464","20.333333333333332","0","0.0","0.0","5"
"Siege of Kehl (1796–1797)","45414","7205","291","7","6467.428571428572","75","605.52","15845","2","6167.861375905019","7922.5","14","2.0","3916","0.08622891619324437","63","81","0.0017835909631391202","11.571428571428571","11","1.5714285714285714","0.00024221605672259655","5"
"12th (Eastern) Infantry Division","20706","3290","142","4","5164.0","28","739.5","14572","1206","6301.098528563623","12.082918739635158","5","1.25","2644","0.12769245629286197","1","1","4.829518014102193e-05","0.25","0","0.0","0.0","5"
"M13 Multiple Gun Motor Carriage","4939","868","63","6","806.3333333333334","11","449.0","1303","479","285.81439198659444","2.720250521920668","4","0.6666666666666666","884","0.17898359991901194","19","37","0.007491395019234663","6.166666666666667","1","0.16666666666666666","0.00020247013565499088","5"
"Sihanouk Trail","17267","2775","165","5","3429.0","35","493.34285714285716","5740","608","2076.414939264308","9.44078947368421","3","0.6","608","0.03521167545028088","18","55","0.003185266693693172","11.0","1","0.2","5.79139398853304e-05","5"
"Robert Bacher","19925","3261","170","4","4962.75","33","603.7878787878788","7217","2427","2128.6547199268057","2.973629995879687","4","1.0","2427","0.12180677540777918","7","9","0.00045169385194479295","2.25","4","1.0","0.00020075282308657465","5"
"Peripatric speciation","20937","2946","151","4","5223.0","36","581.5833333333334","9462","1978","3667.0156803591663","4.783619817997978","8","2.0","1978","0.09447389788412858","78","123","0.005874767158618713","30.75","0","0.0","0.0","5"
"Thích Nhất Hạnh","40877","6612","295","11","3694.909090909091","80","510.9625","13927","744","3776.952222481652","18.719086021505376","11","1.0","1412","0.03454265234728576","106","205","0.0050150451354062184","18.636363636363637","4","0.36363636363636365","9.785453922743842e-05","5"
"List of Knight's Cross of the Iron Cross recipients (Ha–Hm)","5650","914","36","3","1872.6666666666667","6","941.6666666666666","2339","1568","410.13696899125455","1.4917091836734695","2","0.6666666666666666","2339","0.41398230088495575","102","1895","0.33539823008849556","631.6666666666666","0","0.0","0.0","5"
"Battle of Wisconsin Heights","8770","1487","85","5","1741.2","14","626.4285714285714","2642","695","792.9865698736644","3.8014388489208635","0","0.0","695","0.07924743443557583","13","36","0.004104903078677309","7.2","0","0.0","0.0","5"
"SS City of Benares","18973","3154","141","7","2692.4285714285716","32","592.90625","6875","671","2119.951403306442","10.245901639344263","0","0.0","671","0.035366046487113265","30","70","0.0036894534338270174","10.0","18","2.5714285714285716","0.0009487165972698044","5"
"Dartford Crossing","21584","3554","165","5","4306.2","39","553.4358974358975","10132","1839","3468.935240098898","5.509516041326808","10","2.0","2031","0.09409747961452929","98","109","0.0050500370644922165","21.8","4","0.8","0.00018532246108228317","5"
"Bleach (Nirvana album)","15862","2660","111","9","1747.5555555555557","35","453.2","3738","20","1296.049971173094","186.9","3","0.3333333333333333","1550","0.0977178161644181","78","102","0.006430462741142353","11.333333333333334","3","0.3333333333333333","0.00018913125709242213","4"
"Stranger in a Strange Land (Barbra Streisand song)","5578","917","36","5","1093.4","14","398.42857142857144","1821","432","498.91913172376945","4.215277777777778","2","0.4","1172","0.21011115095016134","15","26","0.004661168877733955","5.2","0","0.0","0.0","4"
"Makoto Naegi","28517","4642","176","5","5687.6","36","792.1388888888889","10360","2085","3238.751040138776","4.968824940047962","7","1.4","2085","0.07311428270855981","107","119","0.004172949468737946","23.8","0","0.0","0.0","4"
"Parliamentary Monitoring Services","4249","632","34","3","1403.0","6","708.1666666666666","2274","931","755.1907043919437","2.4425349087003223","2","0.6666666666666666","931","0.21911037891268534","25","32","0.007531183807954813","10.666666666666666","2","0.6666666666666666","0.0004706989879971758","4"
"HMS Aboukir (1900)","6363","1094","51","3","2101.6666666666665","15","424.2","4143","567","1841.0533216974823","7.306878306878307","1","0.3333333333333333","567","0.0891089108910891","26","31","0.004871915763004872","10.333333333333334","1","0.3333333333333333","0.00015715857300015716","4"
"Chocolate (Kylie Minogue song)","10126","1683","74","7","1427.857142857143","26","389.46153846153845","2779","34","976.4000936384341","81.73529411764706","4","0.5714285714285714","1424","0.14062808611495162","35","61","0.006024096385542169","8.714285714285714","0","0.0","0.0","4"
"The Absent-Minded Beggar","12053","2007","98","4","3000.25","18","669.6111111111111","5083","987","2078.193025202423","5.149949341438703","0","0.0","987","0.08188832655770348","25","50","0.004148344810420642","12.5","6","1.5","0.000497801377250477","4"
"Walter de Clare","4127","698","42","4","1017.0","9","458.55555555555554","1979","540","675.4529344570699","3.664814814814815","0","0.0","540","0.13084565059365155","15","25","0.00605766900896535","6.25","0","0.0","0.0","4"
"7 (New York City Subway service)","19796","3258","158","6","3284.1666666666665","40","494.9","12241","587","4520.45707497225","20.853492333901194","7","1.1666666666666667","897","0.04531218427965245","91","105","0.005304101838755304","17.5","3","0.5","0.0001515457668215801","4"
"Grey's raid","11265","1898","90","5","2236.0","23","489.7826086956522","4376","1144","1284.439955778393","3.825174825174825","0","0.0","1144","0.10155348424323125","27","32","0.0028406569019085665","6.4","4","0.8","0.0003550821127385708","4"
"Maryland Route 318","6060","924","50","4","1501.25","8","757.5","1946","1048","446.6865978140229","1.8568702290076335","0","0.0","1048","0.17293729372937294","15","36","0.005940594059405941","9.0","2","0.5","0.00033003300330033004","4"
"Seal of Dartmouth College","5306","874","32","3","1750.0","13","408.15384615384613","3036","722","1178.3768497386563","4.204986149584488","0","0.0","722","0.13607237090086693","8","12","0.0022615906520919715","4.0","0","0.0","0.0","4"
"Trachea","18269","2878","135","6","3027.1666666666665","43","424.86046511627904","8005","175","3071.5003120082324","45.74285714285714","11","1.8333333333333333","1822","0.09973178608571898","29","84","0.0045979528162461","14.0","0","0.0","0.0","4"
"Women's health","64842","9941","423","10","6455.6","101","642.0","27717","1153","8317.291428771214","24.039028620988724","21","2.1","3619","0.05581259060485488","70","165","0.0025446469880632924","16.5","3","0.3","4.626630887387804e-05","4"
"The Years of Rice and Salt","24891","4130","158","5","4961.0","30","829.7","15924","1371","6250.810827404714","11.614879649890591","12","2.4","1371","0.055080149451609016","26","54","0.0021694588405447753","10.8","3","0.6","0.0001205254911413764","4"
"True North (Once Upon a Time)","12709","2142","126","5","2528.6","19","668.8947368421053","4756","626","1522.869265564185","7.597444089456869","5","1.0","1774","0.13958612007238966","21","33","0.0025965850971752303","6.6","0","0.0","0.0","4"
"IDGAF (song)","16794","2806","137","11","1506.909090909091","38","441.94736842105266","4436","48","1241.5768566259162","92.41666666666667","6","0.5454545454545454","2061","0.1227224008574491","120","172","0.01024175300702632","15.636363636363637","1","0.09090909090909091","5.954507562224604e-05","4"
"Every Mother Counts (album)","5832","900","32","5","1151.2","13","448.61538461538464","2287","52","913.7492544456602","43.98076923076923","0","0.0","633","0.10853909465020577","11","32","0.0054869684499314125","6.4","0","0.0","0.0","4"
"Atic Atac","5842","963","39","4","1446.25","12","486.8333333333333","2263","771","698.0722861327949","2.93514915693904","0","0.0","771","0.13197535090722357","19","33","0.0056487504279356384","8.25","0","0.0","0.0","4"
"Theos Casimir Bernard","10164","1663","71","3","3379.3333333333335","23","441.9130434782609","8956","347","4835.694813915921","25.80979827089337","5","1.6666666666666667","835","0.08215269578905943","10","32","0.003148366784730421","10.666666666666666","4","1.3333333333333333","0.0003935458480913026","4"
"Tactics Ogre: Let Us Cling Together (2010 video game)","21274","3412","160","5","4240.6","24","886.4166666666666","8082","1604","2376.8170522781093","5.038653366583541","2","0.4","1604","0.0753971984582119","71","254","0.011939456613706873","50.8","0","0.0","0.0","4"
"3rd Division (Australia)","40964","6600","211","3","13642.0","55","744.8","39120","66","22080.46494075702","592.7272727272727","4","1.3333333333333333","1740","0.04247632067180939","142","186","0.004540572209745142","62.0","3","1.0","7.323503564105068e-05","4"
"Anthony Anderson (basketball)","27458","4609","356","5","5472.4","33","832.060606060606","15006","811","6064.828917620018","18.50308261405672","10","2.0","2071","0.07542428436157039","94","159","0.005790662102119601","31.8","2","0.4","7.283851700779372e-05","4"
"Oops!... I Did It Again Tour","12505","2126","173","8","1546.625","18","694.7222222222222","3249","26","1254.2548086413701","124.96153846153847","0","0.0","1769","0.14146341463414633","33","47","0.003758496601359456","5.875","0","0.0","0.0","4"
"Horses in warfare","52251","8360","389","12","4335.5","102","512.2647058823529","9987","996","2421.866729311391","10.02710843373494","24","2.0","3085","0.059041932211823696","233","293","0.00560754818089606","24.416666666666668","5","0.4166666666666667","9.569194847945495e-05","4"
"Typhoon Babe (1977)","6559","1020","56","3","2173.0","9","728.7777777777778","3117","1620","821.5308880376928","1.924074074074074","0","0.0","1782","0.27168775728007316","13","22","0.0033541698429638664","7.333333333333333","2","0.6666666666666666","0.0003049245311785333","4"
"M-343 (Michigan highway)","3247","523","27","4","796.5","8","405.875","1539","235","565.6267909732235","6.548936170212766","0","0.0","510","0.15706806282722513","16","19","0.005851555281798583","4.75","1","0.25","0.0003079765937788728","4"
"Mumbai","66689","10616","551","16","4152.0","140","476.35","12303","62","2721.20838354336","198.43548387096774","14","0.875","3191","0.04784897059485072","436","471","0.007062634017604103","29.4375","1","0.0625","1.4994976682811259e-05","4"
"Museum of Socialist Art","5878","962","39","3","1949.3333333333333","8","734.75","2617","823","981.014950616622","3.1798298906439855","0","0.0","823","0.14001361007145288","4","17","0.0028921401837359645","5.666666666666667","0","0.0","0.0","4"
"Sutton Valence Castle","4312","733","34","4","1053.0","21","205.33333333333334","1713","748","453.82008182391695","2.2901069518716577","0","0.0","761","0.17648423005565864","15","23","0.005333951762523191","5.75","2","0.5","0.00046382189239332097","4"
"Dragon Quest (video game)","44045","7258","341","8","5493.125","61","722.0491803278688","10114","2259","2524.567993453816","4.477202301903497","12","1.5","2259","0.051288454989215575","143","277","0.00628902259053241","34.625","3","0.375","6.811215802020661e-05","4"
"William C. Chase","12626","2109","111","7","1787.4285714285713","24","526.0833333333334","6430","422","2114.2252999734014","15.236966824644549","0","0.0","1966","0.15571043877712656","41","43","0.0034056708379534293","6.142857142857143","1","0.14285714285714285","7.92016473942658e-05","4"
"Dryomyza anilis","13927","2208","165","6","2307.1666666666665","24","580.2916666666666","4707","1048","1764.0540146681074","4.491412213740458","7","1.1666666666666667","1048","0.07524951532993467","14","78","0.005600631866159259","13.0","0","0.0","0.0","4"
"Ernst Moritz Hess","10318","1725","67","6","1695.3333333333333","22","469.0","2722","545","812.7473572191217","4.994495412844037","0","0.0","1188","0.11513859275053305","5","19","0.0018414421399496027","3.1666666666666665","0","0.0","0.0","4"
