Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Daron Acemoglu","29957","4574","220","7","4262.857142857143","56","534.9464285714286","13623","1012","4687.794343774459","13.461462450592885","6","0.8571428571428571","1549","0.05170744734118904","136","204","0.006809760656941616","29.142857142857142","3","0.42857142857142855","0.00010014353907267083","GA"
"Animal Rights Without Liberation","31205","4768","185","7","4442.428571428572","34","917.7941176470588","14074","533","4711.334696139473","26.405253283302063","5","0.7142857142857143","1546","0.04954334241307483","0","0","0.0","0.0","1","0.14285714285714285","3.204614645088928e-05","GA"
"Oyster Burns","5387","910","60","2","2686.0","9","598.5555555555555","4164","1208","2090.2076451874345","3.447019867549669","0","0.0","1208","0.2242435492853165","15","27","0.005012066085019491","13.5","1","0.5","0.00018563207722294413","GA"
"Lation Scott","6796","1194","76","5","1347.6","19","357.6842105263158","3732","252","1429.803587909892","14.80952380952381","3","0.6","252","0.03708063566804003","8","35","0.005150088287227781","7.0","0","0.0","0.0","GA"
"Place cell","22007","3484","162","6","3648.6666666666665","41","536.7560975609756","8342","1597","2401.8513415002744","5.223544145272386","15","2.5","1597","0.07256781933021311","84","141","0.006407052301540419","23.5","0","0.0","0.0","GA"
"Lose My Breath","22485","3815","181","14","1583.0714285714287","41","548.4146341463414","4252","20","1271.1040303782993","212.6","4","0.2857142857142857","1650","0.0733822548365577","119","179","0.007960862797420502","12.785714285714286","0","0.0","0.0","GA"
"The Documentary","23421","3937","224","10","2325.7","30","780.7","7421","51","2040.3693592637148","145.50980392156862","6","0.6","1956","0.08351479441526835","69","106","0.004525852867085094","10.6","2","0.2","8.539345032236028e-05","GA"
"Janina San Miguel","8406","1378","88","4","2084.5","20","420.3","5678","419","2442.978305265931","13.551312649164677","3","0.75","419","0.049845348560551984","20","30","0.0035688793718772305","7.5","2","0.5","0.00023792529145848205","GA"
"St Mary Redcliffe","17735","3050","144","7","2519.0","42","422.26190476190476","6119","90","2153.466198171373","67.9888888888889","4","0.5714285714285714","1266","0.07138426839582745","37","51","0.0028756695799266986","7.285714285714286","4","0.5714285714285714","0.00022554271215111362","GA"
"1889–90 Sheffield United F.C. season","8420","1322","55","8","1038.5","26","323.84615384615387","4247","9","1392.2627009912421","471.8888888888889","12","1.5","1403","0.1666270783847981","16","45","0.005344418052256532","5.625","1","0.125","0.00011876484560570071","GA"
"Sunday, Cruddy Sunday","22187","3711","185","4","5533.5","36","616.3055555555555","9910","2090","3728.184589493033","4.741626794258373","3","0.75","2803","0.12633524135755173","31","56","0.002524000540857259","14.0","0","0.0","0.0","GA"
"Super Bowl XLVI halftime show","32065","5199","338","9","3546.5555555555557","48","668.0208333333334","12671","514","3634.6662195830004","24.651750972762645","5","0.5555555555555556","2099","0.06546078278496803","78","105","0.0032745984718540464","11.666666666666666","2","0.2222222222222222","6.237330422579136e-05","GA"
"Mari Lwyd","25486","4165","138","7","3622.0","43","592.6976744186046","7748","921","2555.7240983069096","8.412595005428882","8","1.1428571428571428","2573","0.10095738837008554","6","6","0.00023542336969316487","0.8571428571428571","6","0.8571428571428571","0.00023542336969316487","GA"
"One Fierce Beer Coaster","11302","1852","95","7","1592.857142857143","34","332.4117647058824","3481","61","1363.164508117225","57.0655737704918","9","1.2857142857142858","895","0.07918952397805698","37","75","0.006635993629446116","10.714285714285714","0","0.0","0.0","GA"
"Tomáš Rosický","19215","3267","134","8","2382.625","50","384.3","12286","221","4124.363602424015","55.59276018099548","6","0.75","1156","0.06016133229247984","122","149","0.007754358574030705","18.625","1","0.125","5.2042674993494666e-05","GA"
"HD 40307 c","3119","505","27","5","610.2","11","283.54545454545456","1061","87","357.26278843450797","12.195402298850574","0","0.0","559","0.1792241102917602","7","14","0.004488618146841937","2.8","0","0.0","0.0","GA"
"Vernon Treatt","15580","2576","124","4","3881.5","25","623.2","9353","1502","3674.0189166633313","6.227030625832223","3","0.75","2095","0.13446726572528883","41","46","0.002952503209242619","11.5","0","0.0","0.0","GA"
"Hurricane Bonnie (1998)","23644","3782","212","5","4709.4","33","716.4848484848485","8619","1996","2619.5248233219704","4.3181362725450905","6","1.2","1996","0.08441888005413635","76","107","0.004525461004906107","21.4","4","0.8","0.0001691761123329386","GA"
"Winsted Municipal Airport","3144","505","31","3","1034.6666666666667","7","449.14285714285717","1408","547","441.7401196782259","2.574040219378428","0","0.0","547","0.1739821882951654","11","25","0.007951653944020356","8.333333333333334","0","0.0","0.0","GA"
"Action of 6 November 1794","11059","1849","58","4","2754.25","12","921.5833333333334","3764","1369","1007.9111650669748","2.7494521548575603","0","0.0","1369","0.12379057780992857","14","31","0.0028031467582964103","7.75","1","0.25","9.042408897730355e-05","GA"
"S.L. Benfica in international football","16528","2663","107","7","2348.5714285714284","36","459.1111111111111","4364","1142","1225.134803078537","3.821366024518389","9","1.2857142857142858","1756","0.10624394966118103","55","67","0.004053727008712488","9.571428571428571","0","0.0","0.0","GA"
"Lagaan","24737","4091","258","9","2734.6666666666665","46","537.7608695652174","5231","826","1687.2006401136766","6.332929782082324","5","0.5555555555555556","1468","0.05934430205764644","92","119","0.004810607591866435","13.222222222222221","2","0.2222222222222222","8.08505477624611e-05","GA"
"First Crusade","69145","11139","484","15","4583.0","98","705.5612244897959","14885","642","3598.073135125839","23.185358255451714","8","0.5333333333333333","3708","0.0536264371971943","136","151","0.0021838166172535975","10.066666666666666","0","0.0","0.0","GA"
"Interstate 469","9906","1534","74","5","1968.6","14","707.5714285714286","3205","795","1072.4617941912895","4.031446540880503","1","0.2","899","0.09075307894205532","12","20","0.0020189783969311527","4.0","2","0.4","0.0002018978396931153","GA"
"HMS Shannon (1906)","5215","917","51","4","1284.0","10","521.5","2691","62","1182.7800584498652","43.403225806451616","0","0.0","597","0.11447746883988495","13","16","0.0030680728667305847","4.0","1","0.25","0.00019175455417066154","GA"
"John B. Cobb","30651","4627","191","6","5086.333333333333","63","486.5238095238095","17179","799","6045.484849593676","21.500625782227786","10","1.6666666666666667","2093","0.06828488466934195","87","119","0.003882418191902385","19.833333333333332","22","3.6666666666666665","0.0007177579850575838","GA"
"Tolkien's frame stories","14067","2394","104","5","2790.2","33","426.27272727272725","5479","539","2242.386162105002","10.165120593692022","8","1.6","2064","0.14672638089144807","24","42","0.002985711239070164","8.4","0","0.0","0.0","GA"
"Immaculate Conception Catholic Church (Celina, Ohio)","11764","1937","79","4","2928.0","21","560.1904761904761","6662","555","2713.5210827754163","12.003603603603604","4","1.0","555","0.04717783066984019","13","46","0.003910234614076844","11.5","2","0.5","0.00017001020061203673","GA"
"Virgin Islands dwarf sphaero","12149","1992","114","6","2007.1666666666667","17","714.6470588235294","5301","893","1636.8487305388567","5.9361702127659575","2","0.3333333333333333","1431","0.1177874722199358","7","8","0.0006584904107333937","1.3333333333333333","0","0.0","0.0","GA"
"Old Music and the Slave Women","14146","2410","108","5","2814.4","18","785.8888888888889","4447","1610","1207.381588396974","2.762111801242236","2","0.4","1610","0.11381309204015269","8","21","0.0014845185918280785","4.2","0","0.0","0.0","GA"
"Glenn Anderson","16421","2764","157","8","2035.75","33","497.6060606060606","9325","13","3026.9542801776365","717.3076923076923","5","0.625","1597","0.097253516838195","57","91","0.005541684428475732","11.375","0","0.0","0.0","GA"
"Arab–Byzantine wars","41147","6554","255","8","5117.625","81","507.98765432098764","19007","635","6190.359461926031","29.93228346456693","8","1.0","2613","0.06350402216443483","105","128","0.003110797871047707","16.0","3","0.375","7.290932510268063e-05","GA"
"How the Scots Invented the Modern World","9236","1441","64","6","1525.8333333333333","19","486.10526315789474","3879","722","1226.192385666567","5.372576177285318","0","0.0","943","0.10210047639670854","21","35","0.0037895192724122996","5.833333333333333","4","0.6666666666666666","0.00043308791684711995","GA"
"Mi Novia Se Me Está Poniendo Vieja","7535","1268","50","7","1059.5714285714287","22","342.5","2329","22","887.5218038904467","105.86363636363636","2","0.2857142857142857","704","0.09343065693430656","28","42","0.005573988055739881","6.0","0","0.0","0.0","GA"
"United States Declaration of Independence","65129","10292","433","10","6489.7","106","614.4245283018868","22710","215","6233.104167801679","105.62790697674419","15","1.5","4676","0.07179597414362265","168","303","0.004652305424618833","30.3","9","0.9","0.00013818728984016335","GA"
"Cockiness (Love It)","9791","1598","87","9","1063.7777777777778","29","337.62068965517244","3150","131","917.6964064680892","24.045801526717558","2","0.2222222222222222","1082","0.11050965172096823","36","53","0.005413134511285875","5.888888888888889","0","0.0","0.0","GA"
"Smashburger","18150","2893","148","4","4527.5","31","585.483870967742","7847","1500","2826.838811582059","5.231333333333334","8","2.0","1500","0.08264462809917356","42","84","0.004628099173553719","21.0","1","0.25","5.509641873278237e-05","GA"
"The Kampung Boy","21040","3379","163","7","2987.8571428571427","27","779.2592592592592","6776","1065","1853.993476127629","6.36244131455399","5","0.7142857142857143","1682","0.07994296577946768","5","5","0.0002376425855513308","0.7142857142857143","1","0.14285714285714285","4.752851711026616e-05","GA"
"Sex (The 1975 EP)","8065","1327","63","5","1593.6","13","620.3846153846154","2874","240","1006.1803019340023","11.975","2","0.4","1004","0.12448853068815871","24","66","0.008183508989460632","13.2","0","0.0","0.0","GA"
"Rongorongo text F","2036","354","29","6","327.0","12","169.66666666666666","775","88","256.451944816178","8.806818181818182","0","0.0","255","0.12524557956777996","1","1","0.0004911591355599214","0.16666666666666666","3","0.5","0.0014734774066797642","B"
"Nevsun Resources Ltd v Araya","13263","2024","82","4","3302.75","36","368.4166666666667","6932","879","2739.2477525773384","7.886234357224119","10","2.5","1530","0.11535851617281158","42","64","0.004825454271281007","16.0","8","2.0","0.0006031817839101259","B"
"Benjamin Pâquet","10657","1667","88","4","2653.0","15","710.4666666666667","8067","502","3618.947452874477","16.06972111553785","3","0.75","502","0.04710518907760158","10","26","0.00243971098808295","6.5","0","0.0","0.0","B"
"Heinie Peitz","8488","1481","91","9","922.0","24","353.6666666666667","1578","261","446.93176212929865","6.045977011494253","0","0.0","904","0.10650329877474081","30","47","0.005537229029217719","5.222222222222222","0","0.0","0.0","B"
"Anniversary (E-girls song)","9553","1502","75","8","1172.625","27","353.81481481481484","1937","97","617.8809264621415","19.969072164948454","2","0.25","1800","0.18842248508321993","37","64","0.006699466136292264","8.0","1","0.125","0.00010467915837956663","B"
"Monetary reform in the Soviet Union, 1991","3531","557","27","4","871.0","13","271.61538461538464","2115","165","880.9052162406578","12.818181818181818","0","0.0","340","0.09629000283205891","0","0","0.0","0.0","0","0.0","0.0","B"
"Toothed whale","37459","6011","302","5","7474.2","68","550.8676470588235","11273","2711","4196.01926830657","4.15824419033567","13","2.6","2711","0.07237246055687552","119","148","0.003950986411810246","29.6","0","0.0","0.0","B"
"Killer Within","12401","1993","104","5","2469.6","25","496.04","3821","769","1108.2309326128739","4.968790637191157","4","0.8","769","0.062011128134827835","28","45","0.00362873961777276","9.0","1","0.2","8.063865817272801e-05","B"
"Amy Acton","6375","1038","55","4","1577.5","18","354.1666666666667","4642","232","2085.296062113643","20.00862068965517","1","0.25","290","0.04549019607843137","39","65","0.01019607843137255","16.25","0","0.0","0.0","B"
"United Nations Transition Assistance Group","24122","3733","157","6","4007.3333333333335","43","560.9767441860465","8469","1363","2597.7786408134675","6.213499633162142","11","1.8333333333333333","1363","0.0565044357847608","43","233","0.00965923223613299","38.833333333333336","1","0.16666666666666666","4.1455932343918414e-05","B"
"Sociedade Agrícola Pátria e Trabalho","3215","525","25","2","1601.0","6","535.8333333333334","2958","244","1919.08780414029","12.12295081967213","2","1.0","244","0.07589424572317263","6","15","0.004665629860031105","7.5","0","0.0","0.0","B"
"Virgo (album)","9942","1688","86","7","1403.0","18","552.3333333333334","2830","186","992.7129494471199","15.21505376344086","0","0.0","1020","0.10259505129752565","10","29","0.0029169181251257293","4.142857142857143","0","0.0","0.0","B"
"Raziel (Legacy of Kain)","10377","1695","61","4","2579.75","15","691.8","3996","1416","1163.1808042317984","2.8220338983050848","2","0.5","1416","0.13645562301243133","58","64","0.0061674857858726026","16.0","0","0.0","0.0","B"
"Pantheism","27753","4333","207","8","3452.0","63","440.5238095238095","15361","371","5014.639796208127","41.40431266846361","14","1.75","1121","0.04039202969048391","120","178","0.006413721039166937","22.25","14","1.75","0.0005044499693726805","B"
"Jahn–Teller effect","40390","6125","278","5","8062.2","81","498.641975308642","15600","603","6379.4901598795495","25.870646766169155","13","2.6","603","0.014929437979697945","45","53","0.0013122059915820748","10.6","6","1.2","0.00014855162168853677","B"
"Carnufex","9972","1557","84","5","1980.4","15","664.8","6844","334","2737.6895916082235","20.491017964071855","2","0.4","582","0.05836341756919374","4","23","0.002306458082631368","4.6","0","0.0","0.0","B"
