Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"M-63 (Michigan highway)","7784","1231","80","4","1930.75","12","648.6666666666666","2673","991","813.0167587448612","2.6972754793138245","3","0.75","991","0.12731243576567317","27","57","0.007322713257965056","14.25","1","0.25","0.00012846865364850977","4"
"Regine Tugade","4150","745","57","3","1373.3333333333333","14","296.42857142857144","2287","663","830.874438969772","3.4494720965309202","3","1.0","663","0.15975903614457831","20","34","0.00819277108433735","11.333333333333334","0","0.0","0.0","4"
"Franz Burgmeier","12328","2045","91","6","2038.3333333333333","26","474.15384615384613","7476","141","2772.6343910921014","53.02127659574468","10","1.6666666666666667","1217","0.09871836469824789","82","112","0.009085009733939001","18.666666666666668","1","0.16666666666666666","8.111615833874107e-05","4"
"The One I Love (manga)","8281","1361","63","5","1645.2","9","920.1111111111111","2426","765","646.3943842577843","3.1712418300653593","0","0.0","1306","0.15771042144668518","12","14","0.0016906170752324597","2.8","2","0.4","0.00024151672503320854","4"
"Australopithecus garhi","8321","1287","84","4","2068.75","12","693.4166666666666","2694","1337","630.5311914039886","2.0149588631264024","0","0.0","1337","0.16067780314866","13","22","0.002643912991227016","5.5","2","0.5","0.00024035572647518327","4"
"HMS Sea Nymph (P223)","7641","1337","71","3","2528.0","16","477.5625","4474","1399","1692.4901772240808","3.197998570407434","4","1.3333333333333333","1711","0.22392357021332288","10","20","0.0026174584478471405","6.666666666666667","0","0.0","0.0","4"
"Isaac Folorunso Adewole","15837","2506","110","8","1958.375","22","719.8636363636364","4394","200","1354.183036531093","21.97","1","0.125","2979","0.1881038075393067","55","63","0.003978026141314643","7.875","1","0.125","6.314327208435941e-05","4"
"The Avengers (2012 film)","63680","10538","640","9","7064.111111111111","78","816.4102564102565","22249","782","6975.576561196294","28.45140664961637","16","1.7777777777777777","2526","0.03966708542713568","290","653","0.010254396984924623","72.55555555555556","1","0.1111111111111111","1.57035175879397e-05","4"
"Soviet frigate Razumnyy","4628","752","36","3","1523.6666666666667","7","661.1428571428571","2683","617","1055.9210829097663","4.348460291734198","3","1.0","617","0.1333189282627485","0","0","0.0","0.0","0","0.0","0.0","4"
"Toxicity (album)","17788","2816","115","7","2523.5714285714284","32","555.875","5981","74","1923.0850958068095","80.82432432432432","8","1.1428571428571428","2197","0.12351023161682033","99","131","0.007364515403642905","18.714285714285715","0","0.0","0.0","4"
"Portugal at the 2006 Winter Olympics","1524","255","16","3","493.3333333333333","4","381.0","751","286","236.5509106584317","2.625874125874126","0","0.0","443","0.29068241469816275","5","7","0.004593175853018373","2.3333333333333335","0","0.0","0.0","4"
"Hans Bethe","33278","5338","253","11","3005.090909090909","60","554.6333333333333","6234","432","1970.774591603284","14.430555555555555","2","0.18181818181818182","1592","0.047839413426287634","42","47","0.0014123444918564818","4.2727272727272725","18","1.6363636363636365","0.0005408978904982271","4"
"Mount Morning","8594","1366","99","5","1699.2","19","452.3157894736842","2897","132","1174.4750742352942","21.946969696969695","2","0.4","796","0.09262276006516174","2","3","0.0003490807540144287","0.6","1","0.2","0.00011636025133814289","4"
"Effects of Hurricane Charley in South Carolina","5062","818","60","3","1677.3333333333333","9","562.4444444444445","2695","1097","884.2207492099093","2.456700091157703","0","0.0","1097","0.21671276175424734","20","32","0.006321612011062821","10.666666666666666","1","0.3333333333333333","0.00019755037534571315","4"
"Geology of Scotland","25663","4117","183","5","5115.2","62","413.9193548387097","10799","1460","3481.915665262443","7.396575342465753","18","3.6","1460","0.05689124420371741","85","94","0.0036628609281845457","18.8","1","0.2","3.896660561898453e-05","4"
"Edward Puttick","10205","1714","74","6","1684.8333333333333","17","600.2941176470588","3315","447","1140.0972619327997","7.416107382550336","0","0.0","1437","0.14081332680058795","2","2","0.00019598236158745714","0.3333333333333333","1","0.16666666666666666","9.799118079372857e-05","4"
"Filmed Before a Live Studio Audience","30507","5041","223","6","5071.333333333333","36","847.4166666666666","19929","500","7474.5818790529465","39.858","11","1.8333333333333333","1560","0.0511358048972367","79","229","0.007506473924017439","38.166666666666664","5","0.8333333333333334","0.00016389681056806635","4"
"Scottish Terrier","22155","3644","189","7","3148.1428571428573","40","553.875","8266","424","2786.605726720319","19.495283018867923","6","0.8571428571428571","1738","0.07844730309185285","56","89","0.004017151884450463","12.714285714285714","0","0.0","0.0","4"
"Women's football in Saudi Arabia","8903","1449","63","4","2208.75","20","445.15","5247","51","2394.1200714806823","102.88235294117646","0","0.0","560","0.06290014601819612","31","45","0.0050544760193193304","11.25","0","0.0","0.0","4"
"Indian flying fox","14069","2289","147","7","1990.4285714285713","27","521.074074074074","3858","615","1072.893883715573","6.273170731707317","7","1.0","615","0.04371312815409766","47","70","0.004975478001279408","10.0","0","0.0","0.0","4"
"Frigate action of 29 May 1794","8011","1321","45","4","1992.0","9","890.1111111111111","2610","1433","567.5262108484505","1.821353803210049","0","0.0","1595","0.19910123580077393","16","25","0.0031207090250905006","6.25","0","0.0","0.0","4"
"Boone Carlyle","10841","1800","95","5","2153.0","18","602.2777777777778","4808","884","1597.8613832244648","5.4389140271493215","3","0.6","884","0.08154229314638871","44","49","0.004519878240014759","9.8","3","0.6","0.0002767272391845771","4"
"HMS Powerful (1895)","7656","1299","83","3","2533.0","13","588.9230769230769","5139","626","2336.2882955662812","8.20926517571885","2","0.6666666666666666","626","0.08176593521421108","26","32","0.0041797283176593526","10.666666666666666","1","0.3333333333333333","0.00013061650992685477","4"
"U.S. Route 50 in Utah","12457","1806","136","4","3096.0","20","622.85","5343","864","1917.642476236555","6.184027777777778","3","0.75","864","0.06935859356185277","14","23","0.0018463514489845067","5.75","0","0.0","0.0","4"
"1935 Copperbelt strike","11809","1822","80","5","2348.6","19","621.5263157894736","4378","895","1393.658602384386","4.891620111731844","6","1.2","1190","0.1007705986959099","28","49","0.004149377593360996","9.8","0","0.0","0.0","4"
"SMS Panther (1885)","6661","1146","66","3","2212.0","11","605.5454545454545","4467","734","1984.0914797458306","6.0858310626703","0","0.0","1435","0.21543311815042787","0","0","0.0","0.0","0","0.0","0.0","4"
"Encyclopedia of the Central Intelligence Agency","4632","701","37","5","910.8","8","579.0","1454","264","441.7337433341492","5.507575757575758","0","0.0","1079","0.23294473229706392","12","32","0.0069084628670120895","6.4","0","0.0","0.0","4"
"NXT Arrival","16393","2753","125","6","2719.1666666666665","27","607.1481481481482","4728","712","1658.661799966065","6.640449438202247","4","0.6666666666666666","931","0.056792533398401755","39","67","0.004087110351979503","11.166666666666666","2","0.3333333333333333","0.0001220032940889404","4"
"Beautiful Garbage","21117","3440","170","11","1904.3636363636363","41","515.0487804878048","4549","27","1538.7317682252012","168.4814814814815","2","0.18181818181818182","1367","0.0647345740398731","86","126","0.0059667566415684044","11.454545454545455","1","0.09090909090909091","4.735521144101908e-05","4"
"Cyprus at the 2002 Winter Olympics","2024","342","23","3","663.0","4","506.0","852","401","234.19436372380954","2.1246882793017456","0","0.0","401","0.19812252964426877","13","16","0.007905138339920948","5.333333333333333","0","0.0","0.0","4"
"Virginia State Route 37","4197","641","36","4","1034.0","6","699.5","1267","766","206.34760316837543","1.654046997389034","0","0.0","766","0.1825113176078151","15","17","0.004050512270669526","4.25","0","0.0","0.0","4"
"The X-Files Mythology, Volume 1 – Abduction","10243","1622","70","5","2035.6","18","569.0555555555555","3543","23","1360.333157722769","154.04347826086956","0","0.0","1808","0.17651078785512056","33","37","0.0036122229815483747","7.4","0","0.0","0.0","4"
"SNCASO Trident","13748","2165","101","5","2724.4","26","528.7692307692307","9696","123","3942.2715279391905","78.82926829268293","3","0.6","1173","0.08532150130928134","22","37","0.002691300552807681","7.4","1","0.2","7.273785277858598e-05","4"
"Andrew Harclay, 1st Earl of Carlisle","11751","1986","98","7","1660.0","17","691.2352941176471","2759","220","974.5831587572881","12.540909090909091","0","0.0","1680","0.14296655603778402","38","55","0.004680452727427453","7.857142857142857","1","0.14285714285714285","8.509914049868096e-05","4"
"Linx (railway company)","9128","1525","92","4","2270.75","18","507.1111111111111","6049","673","2551.004557032386","8.988112927191679","0","0.0","782","0.08567046450482033","25","34","0.0037248028045574057","8.5","0","0.0","0.0","4"
"Protein Structure Initiative","12286","1800","72","7","1742.5714285714287","21","585.047619047619","3163","262","1077.1746774382907","12.072519083969466","0","0.0","1753","0.14268272830864398","26","36","0.002930164414781052","5.142857142857143","4","0.5714285714285714","0.00032557382386456127","3"
"Great Plains","31790","4963","208","7","4528.857142857143","71","447.7464788732394","10314","400","4406.938333604236","25.785","13","1.8571428571428572","1550","0.048757470902799624","49","60","0.0018873859704309531","8.571428571428571","7","1.0","0.0002201950298836112","3"
"Skid Row (James Ferraro album)","6217","1061","38","5","1224.6","12","518.0833333333334","3024","20","1128.141303206296","151.2","0","0.0","592","0.09522277625864566","15","42","0.006755669937268779","8.4","0","0.0","0.0","3"
"Duesenberg Model J","14838","2447","132","9","1633.0","41","361.9024390243902","4267","361","1271.2408308420556","11.81994459833795","3","0.3333333333333333","361","0.0243294244507346","15","24","0.0016174686615446825","2.6666666666666665","0","0.0","0.0","3"
"Texas State Highway 327","878","157","16","4","205.25","4","219.5","237","162","35.33058165385903","1.462962962962963","0","0.0","237","0.26993166287015946","2","4","0.004555808656036446","1.0","0","0.0","0.0","3"
"Happiness","27031","4163","195","13","2055.4615384615386","79","342.1645569620253","4705","469","1497.8300757754319","10.031982942430703","12","0.9230769230769231","501","0.018534275461507158","156","162","0.005993119011505309","12.461538461538462","4","0.3076923076923077","0.00014797824719766194","3"
"Anthony Watson (basketball)","6081","1037","63","4","1505.0","10","608.1","3529","587","1364.0830864235018","6.0119250425894375","0","0.0","827","0.13599736885380695","19","36","0.0059200789343857915","9.0","0","0.0","0.0","3"
"ShinMaywa US-2","9325","1445","57","5","1846.0","27","345.3703703703704","3242","41","1336.7447400307958","79.07317073170732","3","0.6","874","0.09372654155495978","32","41","0.004396782841823057","8.2","3","0.6","0.00032171581769437","3"
"Naomi Simson","5274","853","42","4","1304.0","13","405.6923076923077","2720","88","1080.6973057552548","30.90909090909091","1","0.25","1202","0.22791050436101631","33","40","0.0075843761850587785","10.0","6","1.5","0.0011376564277588168","3"
"Robert Anton Wilson","27268","4281","210","14","1920.642857142857","69","395.18840579710144","4293","258","1129.8768215465489","16.63953488372093","11","0.7857142857142857","1140","0.041807246589408834","64","69","0.0025304386093589555","4.928571428571429","7","0.5","0.00025671116326829983","3"
"Battle of Al-Shaykh Maskin (2014)","7298","1167","56","3","2422.3333333333335","20","364.9","6665","146","3677.525028240234","45.65068493150685","4","1.3333333333333333","456","0.062482872019731434","52","90","0.012332145793368046","30.0","9","3.0","0.0012332145793368045","3"
"Vyborg–Petrozavodsk offensive","24692","3980","149","7","3507.8571428571427","46","536.7826086956521","8474","662","2666.6477975522894","12.80060422960725","13","1.8571428571428572","968","0.03920298072250122","45","80","0.0032399157621901833","11.428571428571429","0","0.0","0.0","3"
"Claw-free graph","15760","2624","104","8","1952.625","24","656.6666666666666","3814","678","965.9713005940852","5.625368731563422","0","0.0","1038","0.06586294416243654","14","24","0.0015228426395939086","3.0","1","0.125","6.34517766497462e-05","3"
"Thomas Alderson","4660","751","40","5","916.8","14","332.85714285714283","2116","149","917.4675471099782","14.201342281879194","0","0.0","225","0.048283261802575105","4","8","0.0017167381974248926","1.6","1","0.2","0.00021459227467811158","3"
"Newburgh Conspiracy","17526","2830","122","6","2903.8333333333335","23","762.0","5386","1464","1503.2209972810606","3.67896174863388","2","0.3333333333333333","1464","0.08353303663129065","46","55","0.0031381946821864657","9.166666666666666","2","0.3333333333333333","0.00011411617026132602","3"
"Battle of Culloden","45509","7365","291","11","4111.272727272727","73","623.4109589041096","12608","45","3634.8809359017273","280.1777777777778","17","1.5454545454545454","2473","0.05434089960227647","122","169","0.0037135511657034872","15.363636363636363","12","1.0909090909090908","0.0002636841064404843","3"
"USS Cyclops (AC-4)","12686","2091","114","5","2522.0","20","634.3","5161","919","2026.724204227107","5.61588683351469","2","0.4","919","0.07244206211571812","25","30","0.002364811603342267","6.0","1","0.2","7.882705344474224e-05","3"
"Carlynton School District","552","77","6","1","552.0","1","552.0","552","552","0","1.0","0","0.0","552","1.0","1","1","0.0018115942028985507","1.0","0","0.0","0.0","3"
"Álvaro Obregón","44551","6992","360","9","4923.444444444444","81","550.0123456790124","15356","226","4718.242684281699","67.94690265486726","15","1.6666666666666667","4104","0.09211914435141748","70","94","0.0021099414154564433","10.444444444444445","9","1.0","0.00020201566743731903","3"
