Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Mesozoic mammals of Madagascar","7260","1098","42","3","2410.0","8","907.5","4486","1209","1805.2426429707448","3.710504549214227","0","0.0","1209","0.1665289256198347","13","16","0.0022038567493112946","5.333333333333333","15","5.0","0.002066115702479339","4"
"Development of Duke Nukem Forever","20225","3331","162","11","1806.6363636363637","36","561.8055555555555","3638","42","1113.3125592327856","86.61904761904762","0","0.0","1678","0.08296662546353523","87","120","0.005933250927070457","10.909090909090908","2","0.18181818181818182","9.888751545117429e-05","4"
"Guillain–Barré syndrome","25003","3739","193","10","2485.1","58","431.08620689655174","4269","892","1221.1233853391811","4.7858744394618835","13","1.3","2125","0.08498980122385313","60","179","0.007159140903091629","17.9","0","0.0","0.0","4"
"Chris Holroyd","12568","2123","101","3","4177.666666666667","20","628.4","11096","1","6034.261208576683","11096.0","10","3.3333333333333335","1436","0.11425843411839592","98","127","0.010105028644175684","42.333333333333336","0","0.0","0.0","4"
"Debby Applegate","7252","1159","57","3","2408.6666666666665","14","518.0","5243","943","2455.083773180323","5.559915164369035","2","0.6666666666666666","1040","0.14340871483728626","19","32","0.00441257584114727","10.666666666666666","4","1.3333333333333333","0.0005515719801434088","4"
"Tameside","23249","3608","220","11","2100.3636363636365","74","314.1756756756757","5365","235","1455.5893839079256","22.829787234042552","6","0.5454545454545454","1143","0.049163404877629144","83","106","0.004559335885414426","9.636363636363637","4","0.36363636363636365","0.00017205041077035573","4"
"Heat (perfume)","24410","4076","243","5","4868.4","44","554.7727272727273","12231","1564","4350.370363543775","7.820332480818414","11","2.2","1564","0.06407210159770586","69","119","0.004875051208521098","23.8","6","1.2","0.0002458009012699713","4"
"Hurricane Roslyn (1986)","4337","669","39","3","1426.6666666666667","7","619.5714285714286","1784","764","574.474832637021","2.3350785340314135","0","0.0","764","0.17615863500115286","6","12","0.00276688955499193","4.0","0","0.0","0.0","4"
"Ted Jolliffe","12722","2058","114","6","2097.8333333333335","26","489.3076923076923","7237","366","2660.5289261097437","19.773224043715846","3","0.5","688","0.054079547240999844","30","57","0.004480427605722371","9.5","1","0.16666666666666666","7.860399308284861e-05","4"
"Grand Duchess Maria Nikolaevna of Russia","41084","6854","364","10","4087.6","62","662.6451612903226","8448","409","2771.9085763342837","20.65525672371638","0","0.0","1820","0.04429948398403271","87","118","0.0028721643462175056","11.8","0","0.0","0.0","4"
"French cruiser Chasseloup-Laubat","6559","1131","57","3","2175.3333333333335","11","596.2727272727273","3419","1457","1081.3613333818319","2.3466026080988334","0","0.0","1457","0.2221375209635615","5","5","0.0007623113279463333","1.6666666666666667","0","0.0","0.0","4"
"History of East Texas State Teachers College","33787","5385","223","9","3736.4444444444443","47","718.8723404255319","7487","1240","2099.4245706330526","6.037903225806452","2","0.2222222222222222","3592","0.10631307899487968","122","168","0.004972326634504395","18.666666666666668","0","0.0","0.0","4"
"Robbing the Cradle","9490","1542","73","4","2358.25","13","730.0","3802","1304","1154.0243714930807","2.915644171779141","0","0.0","1304","0.13740779768177028","21","55","0.005795574288724974","13.75","0","0.0","0.0","4"
"Free Churro","9721","1548","63","4","2418.5","15","648.0666666666667","4138","1219","1304.9256683811534","3.394585726004922","2","0.5","1219","0.12539862154099374","32","40","0.0041148030038061926","10.0","1","0.25","0.00010287007509515482","4"
"Al-Hasan al-A'sam","11430","1862","78","4","2837.75","17","672.3529411764706","8217","758","3595.8268752356066","10.840369393139841","3","0.75","982","0.08591426071741032","0","0","0.0","0.0","0","0.0","0.0","4"
"Philip Humber","27519","4704","271","6","4569.833333333333","43","639.9767441860465","16999","451","6541.54450926283","37.69179600886918","8","1.3333333333333333","1721","0.06253860968785203","150","203","0.007376721537846579","33.833333333333336","1","0.16666666666666666","3.633852974308659e-05","4"
"Sava","34298","5518","268","10","3415.0","59","581.3220338983051","8891","1323","2628.140111265844","6.7203325774754346","16","1.6","1415","0.041256049915446964","10","10","0.0002915621902151729","1.0","5","0.5","0.00014578109510758646","4"
"Mars Reconnaissance Orbiter","29499","4747","242","9","3257.0","73","404.09589041095893","7932","435","2891.2141480699765","18.23448275862069","22","2.4444444444444446","779","0.026407674836435132","81","152","0.005152717041255635","16.88888888888889","14","1.5555555555555556","0.0004745923590630191","4"
"Aerith Gainsborough","18387","3035","143","5","3662.0","28","656.6785714285714","6562","1149","2347.8361314197377","5.711053089643168","4","0.8","1339","0.07282319029749279","68","77","0.004187741338989503","15.4","0","0.0","0.0","4"
"1982 Women's Cricket World Cup","22771","3962","150","7","3236.714285714286","22","1035.0454545454545","15527","386","5438.089821321629","40.22538860103627","5","0.7142857142857143","1605","0.07048438803741601","31","51","0.0022396908348337797","7.285714285714286","33","4.714285714285714","0.0014492117166571515","4"
"Reid Nichols","17066","3053","169","7","2419.0","26","656.3846153846154","8615","301","2875.1452716920817","28.62126245847176","4","0.5714285714285714","1571","0.09205437712410641","45","93","0.005449431618422595","13.285714285714286","1","0.14285714285714285","5.8596038907769834e-05","4"
"Tremella mesenterica","9470","1449","96","7","1333.2857142857142","19","498.42105263157896","2326","571","585.954979580546","4.073555166374781","2","0.2857142857142857","1084","0.11446673706441395","35","79","0.008342133051742345","11.285714285714286","3","0.42857142857142855","0.00031678986272439284","4"
"The Hobby Directory","5065","795","38","5","998.8","13","389.61538461538464","2579","377","928.7245016688211","6.840848806366048","0","0.0","377","0.07443237907206318","12","36","0.007107601184600198","7.2","0","0.0","0.0","4"
"SNCASO Trident","13748","2165","101","5","2724.4","26","528.7692307692307","9696","123","3942.2715279391905","78.82926829268293","3","0.6","1173","0.08532150130928134","22","37","0.002691300552807681","7.4","1","0.2","7.273785277858598e-05","4"
"Flight 19","15706","2675","139","6","2591.8333333333335","26","604.0769230769231","6515","456","2365.664846648119","14.287280701754385","0","0.0","988","0.06290589583598624","22","41","0.002610467337323316","6.833333333333333","3","0.5","0.00019100980516999872","4"
"Vyacheslav Molotov","35368","5635","285","10","3516.8","64","552.625","12330","339","3774.8229333013464","36.3716814159292","4","0.4","1843","0.05210925130061072","60","67","0.0018943677900927392","6.7","8","0.8","0.00022619316896629722","4"
"Eureka Iron & Steel Works","5468","935","51","4","1354.75","9","607.5555555555555","1715","626","499.1895932408848","2.7396166134185305","0","0.0","626","0.11448427212874908","9","10","0.0018288222384784199","2.5","0","0.0","0.0","4"
"Déjà Vu (2006 film)","19020","3206","145","7","2703.1428571428573","35","543.4285714285714","6887","461","2686.7220690258373","14.939262472885032","8","1.1428571428571428","893","0.046950578338590954","43","72","0.0037854889589905363","10.285714285714286","0","0.0","0.0","4"
"Mat Latos","16862","2946","189","7","2391.1428571428573","38","443.7368421052632","11367","239","3986.2394738471426","47.56066945606695","12","1.7142857142857142","1460","0.0865852212074487","85","110","0.006523544063574902","15.714285714285714","0","0.0","0.0","4"
"Adrift (1911 film)","8824","1566","72","5","1751.6","11","802.1818181818181","3149","140","1246.0564995215907","22.492857142857144","1","0.2","1089","0.12341341795104262","25","36","0.004079782411604714","7.2","0","0.0","0.0","4"
"NMS Mărășești","9443","1592","82","3","3128.3333333333335","17","555.4705882352941","6105","1462","2584.0070304341925","4.17578659370725","1","0.3333333333333333","1462","0.15482367891559887","19","24","0.0025415651805570263","8.0","1","0.3333333333333333","0.00010589854918987609","4"
"Kruščica concentration camp","13428","2101","111","5","2674.0","18","746.0","5994","14","2708.973329510647","428.14285714285717","5","1.0","1662","0.12377122430741734","0","0","0.0","0.0","0","0.0","0.0","4"
"South Africa at the 2002 Winter Olympics","2793","481","38","3","919.0","6","465.5","1562","344","611.8406655331108","4.540697674418604","0","0.0","344","0.12316505549588257","17","22","0.007876834944504118","7.333333333333333","0","0.0","0.0","4"
"Sanctuary (season 2)","29483","4879","241","5","5877.8","38","775.8684210526316","14637","754","5378.116928814397","19.412466843501328","10","2.0","2343","0.07946952481090798","58","168","0.005698198962113761","33.6","0","0.0","0.0","4"
"Two Weeks (The Office)","12093","2015","81","5","2404.6","18","671.8333333333334","3539","1188","1021.815932543626","2.978956228956229","0","0.0","1188","0.09823865045894319","18","31","0.0025634664682047466","6.2","1","0.2","8.269246671628214e-05","4"
"New York State Route 344","3100","530","29","4","759.75","7","442.85714285714283","1639","217","612.2468864763625","7.552995391705069","0","0.0","603","0.19451612903225807","12","16","0.005161290322580645","4.0","0","0.0","0.0","4"
"Indian Peace Commission","26016","4125","188","6","4318.666666666667","54","481.77777777777777","8905","2267","2364.227033655327","3.928098808998677","11","1.8333333333333333","2267","0.08713868388683887","49","150","0.005765682656826568","25.0","0","0.0","0.0","4"
"HMS Russell (1901)","12468","2073","93","4","3104.0","28","445.2857142857143","8231","44","3559.6716140677922","187.0681818181818","4","1.0","1733","0.13899582932306706","4","4","0.0003208213025344883","1.0","0","0.0","0.0","4"
"Battle of Trenton","24741","4055","258","6","4111.833333333333","51","485.11764705882354","9361","839","4019.984498311737","11.157330154946365","9","1.5","1881","0.07602764641687887","85","133","0.005375692170890425","22.166666666666668","0","0.0","0.0","4"
"New Brunswick Theological Seminary","20458","3102","170","6","3390.6666666666665","31","659.9354838709677","10995","956","3791.6594607990137","11.501046025104603","6","1.0","1710","0.08358588327304722","39","85","0.004154853846905856","14.166666666666666","1","0.16666666666666666","4.888063349301007e-05","4"
"Coma White","14891","2518","121","7","2107.8571428571427","28","531.8214285714286","5754","233","1887.164047680313","24.69527896995708","2","0.2857142857142857","1469","0.09865019139077295","36","73","0.004902289973809684","10.428571428571429","1","0.14285714285714285","6.715465717547512e-05","4"
"NatWest","24652","3944","174","6","4095.6666666666665","50","493.04","11002","1101","3803.3279462421683","9.992733878292462","8","1.3333333333333333","1126","0.04567580723673536","114","115","0.004664935907837092","19.166666666666668","2","0.3333333333333333","8.112932013629726e-05","4"
"Delphine LaLaurie","17306","2857","123","10","1698.1","36","480.72222222222223","5860","416","1609.0543427049868","14.086538461538462","4","0.4","1042","0.06021033167687507","38","66","0.0038137062290535075","6.6","3","0.3","0.0001733502831387958","4"
"2012 Tour de France, Prologue to Stage 10","36377","6329","198","12","3016.8333333333335","61","596.344262295082","4616","2577","555.5915493390534","1.7912301125339543","3","0.25","2577","0.07084146576133271","113","204","0.005607939082387223","17.0","0","0.0","0.0","4"
"Seattle SuperSonics relocation to Oklahoma City","17731","2958","108","6","2938.6666666666665","29","611.4137931034483","7161","320","2581.6243465435996","22.378125","4","0.6666666666666666","2220","0.1252044441937849","59","71","0.004004286278269697","11.833333333333334","0","0.0","0.0","4"
"Territorial era of Minnesota","51065","8172","468","12","4234.0","97","526.4432989690722","7026","1214","1966.404933790689","5.787479406919275","0","0.0","3203","0.06272397924214236","151","209","0.004092822872809165","17.416666666666668","4","0.3333333333333333","7.83315382355821e-05","4"
"Haley Farm State Park","4018","677","46","4","989.75","9","446.44444444444446","2800","285","1211.1898763887793","9.824561403508772","0","0.0","527","0.13115978098556497","12","33","0.00821304131408661","8.25","3","0.75","0.0007466401194624191","4"
"Hypogeomys australis","3891","596","60","4","957.5","6","648.5","1446","562","373.01787267278945","2.5729537366548043","0","0.0","562","0.14443587766640967","16","20","0.005140066820868671","5.0","9","2.25","0.002313030069390902","4"
"San Marino in the Eurovision Song Contest 2020","6528","1053","40","4","1616.0","8","816.0","1977","874","501.19124759583207","2.2620137299771166","2","0.5","874","0.13388480392156862","25","35","0.005361519607843137","8.75","0","0.0","0.0","4"
"Roman Catholic Diocese of Cumania","16051","2558","108","3","5337.0","25","642.04","12694","1462","6374.378322628803","8.682626538987687","6","2.0","1462","0.09108466762195502","9","14","0.0008722197993894462","4.666666666666667","0","0.0","0.0","4"
"Atlanta Eagle police raid","22869","3747","155","4","5703.0","25","914.76","15919","1192","6904.282004669276","13.354865771812081","7","1.75","1846","0.08072062617517163","49","122","0.00533473260745988","30.5","0","0.0","0.0","4"
"Laura Knight","26200","4315","170","5","5226.2","44","595.4545454545455","22041","225","9425.72817876688","97.96","14","2.8","992","0.03786259541984733","52","120","0.004580152671755725","24.0","2","0.4","7.633587786259542e-05","4"
"So Happy I Could Die","10233","1697","81","7","1438.4285714285713","15","682.2","3109","449","994.5142628678681","6.924276169265033","0","0.0","847","0.08277142577934135","29","46","0.004495260431935893","6.571428571428571","0","0.0","0.0","4"
"Who Owns My Heart","9140","1560","93","8","1125.375","16","571.25","2894","54","849.7106965650972","53.592592592592595","2","0.25","1117","0.12221006564551422","40","52","0.0056892778993435445","6.5","1","0.125","0.00010940919037199125","4"
